participant,school,department,position,cluster,question,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9
3,"Erasmus School of History, Culture and Communication (ESHCC)",History,PhD candidate,7,In what way do you expect to be recognized and rewarded?,Freedom to choose and initiate my own projects,Praise by my colleagues/supervisor/manager,Receive a promotion,Receive a salary raise,NA,NA,NA,NA,NA
3,"Erasmus School of History, Culture and Communication (ESHCC)",History,PhD candidate,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,1,"In your opinion, how important is Open Access for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Other people might copy my research and publish it before I do,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work",Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,"Other_a lot of money goes to the established publishers (which could be spent otherwise). The reputation of some open access journals may be perceived poorer, leading to less interest from peers, and less citations.",NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Others might find it difficult to understand my data, materials, and/or code","Reuse of my data, materials, and/or code could violate the epistemological framework of my research","Other_the privacy of the respondent, especially in interview data. I haven't answered to the above question, because my opinion differs on questionnaire data and interview data.",NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,3,"In your opinion, how important is preregistration for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,3,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,Preregistration prevents exploratory research,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,4,What is your experience with using open educational resources developed by others?,"I am aware of open educational resources developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,4,What is your experience with openly sharing educational resources that you developed?,"Until now, I hadn't heard of open educational resources",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,5,What is your experience engaging with society?,"Until now, I was unaware of open engagement with societal actors",NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources","It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)","Other_it costs time to find the middle ground, and journals and peers may criticize the work.",NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",Preregistration,Open educational resources,Open engagement of societal actors,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,No,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,7,In what way do you expect to be recognized and rewarded?,More time for Open Science activities,Trust from my colleagues/supervisor/manager,Praise by my colleagues/supervisor/manager,NA,NA,NA,NA,NA,NA
4,"Erasmus School of History, Culture and Communication (ESHCC)",Arts & Culture,Assistant Professor,8,Is there anything else you would like to mention about Open Science practices?,"it would be helpful to gradually learn more about it, in a lean and fun manner. Lectures and discussions forums, or very long instruction documents are not the best solution, in my opinion. Sth as the dilemma game is more appealing and a good learning tool to start with. If then people want to learn more, an online instruction video could work. Thanks for the interest.",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Other people might copy my research and publish it before I do,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I regularly use open data, materials, and/or code developed by others",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I have some experience with open data, materials, and/or code, but do not share mine regularly",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Others might find it difficult to understand my data, materials, and/or code","I might lose control over how my data, materials, and/or code are being used","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,"It might take too much time, effort, and resources",NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,"In your opinion, how important is preregistration for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,Preregistration prevents exploratory research,Preregistration stifles research creativity or flexibility,Preregistration might lead to other people taking my research idea and implementing my plan,"It might take too much time, effort, and resources",NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,"In your opinion, how important are open educational resources for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
