participant,Finished,cluster,question,value,item
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
3,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
4,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
4,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
4,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
4,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
4,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
4,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
5,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
5,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
5,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
5,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
5,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
5,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
6,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
6,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
6,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
6,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I regularly share open educational resources
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
6,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
6,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
7,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
7,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
7,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
7,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
7,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
7,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
8,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
8,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
8,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
8,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
8,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
8,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
9,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
9,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
9,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
9,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
9,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might criticise my educational resources
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,Others might find errors in my educational resources
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,Others might find it difficult to understand my educational resources
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,Sharing educational resources could result in others asking me to provide assistance for their courses/workshops
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,I might lose control over how my educational resources are being used
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,I might not receive appropriate credit for my educational resources if I make them openly available
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,There could be issues related to intellectual property
9,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,"It might take too much time, effort, and resources"
10,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
10,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
10,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
10,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
10,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
10,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Sharing educational resources could result in others asking me to provide assistance for their courses/workshops
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
10,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Not at all important
11,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
11,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
