participant,Finished,cluster,question,value,item
2,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
2,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
2,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
3,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
3,TRUE,0,School,value_2,NA
3,TRUE,0,School,value_3,NA
3,TRUE,0,School,value_4,NA
3,TRUE,0,School,value_5,NA
3,TRUE,0,School,value_6,NA
3,TRUE,0,School,value_7,NA
3,TRUE,0,School,value_8,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
3,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
3,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
3,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
3,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
4,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
4,TRUE,0,School,value_2,NA
4,TRUE,0,School,value_3,NA
4,TRUE,0,School,value_4,NA
4,TRUE,0,School,value_5,NA
4,TRUE,0,School,value_6,NA
4,TRUE,0,School,value_7,NA
4,TRUE,0,School,value_8,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
4,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
4,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
4,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
4,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
5,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
5,TRUE,0,School,value_2,NA
5,TRUE,0,School,value_3,NA
5,TRUE,0,School,value_4,NA
5,TRUE,0,School,value_5,NA
5,TRUE,0,School,value_6,NA
5,TRUE,0,School,value_7,NA
5,TRUE,0,School,value_8,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
5,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
5,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
5,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
5,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
6,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
6,TRUE,0,School,value_2,NA
6,TRUE,0,School,value_3,NA
6,TRUE,0,School,value_4,NA
6,TRUE,0,School,value_5,NA
6,TRUE,0,School,value_6,NA
6,TRUE,0,School,value_7,NA
6,TRUE,0,School,value_8,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
6,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
6,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,I regularly share open educational resources
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
6,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,There could be issues related to intellectual property
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
6,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
7,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
7,TRUE,0,School,value_2,NA
7,TRUE,0,School,value_3,NA
7,TRUE,0,School,value_4,NA
7,TRUE,0,School,value_5,NA
7,TRUE,0,School,value_6,NA
7,TRUE,0,School,value_7,NA
7,TRUE,0,School,value_8,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
7,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
7,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
7,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
7,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
8,TRUE,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
8,TRUE,0,School,value_2,NA
8,TRUE,0,School,value_3,NA
8,TRUE,0,School,value_4,NA
8,TRUE,0,School,value_5,NA
8,TRUE,0,School,value_6,NA
8,TRUE,0,School,value_7,NA
8,TRUE,0,School,value_8,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
8,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
8,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
8,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
8,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
9,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
9,TRUE,0,School,value_2,NA
9,TRUE,0,School,value_3,NA
9,TRUE,0,School,value_4,NA
9,TRUE,0,School,value_5,NA
9,TRUE,0,School,value_6,NA
9,TRUE,0,School,value_7,NA
9,TRUE,0,School,value_8,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
9,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
9,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
9,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might criticise my educational resources
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,Others might find errors in my educational resources
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,Others might find it difficult to understand my educational resources
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,Sharing educational resources could result in others asking me to provide assistance for their courses/workshops
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,I might lose control over how my educational resources are being used
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,I might not receive appropriate credit for my educational resources if I make them openly available
