participant,Finished,cluster,question,value,item
4,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
4,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
4,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
4,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
4,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
4,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
5,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
5,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
5,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
5,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
5,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
5,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
5,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
5,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
6,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
6,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
6,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
6,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
6,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
6,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
6,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
6,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
7,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
7,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
7,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
7,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
7,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
7,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
7,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
7,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
8,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
8,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
8,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
8,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
8,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
8,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
8,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
8,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
9,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
9,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
9,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
9,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
9,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
9,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
9,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
9,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
10,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
10,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
10,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
10,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
10,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
10,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
10,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
10,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
11,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
11,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
11,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
11,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
11,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
11,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open educational resources
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
11,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
11,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
12,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
12,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
12,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
12,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
12,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
12,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
12,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
12,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
13,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
13,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
13,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
13,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
13,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
13,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
13,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
13,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
14,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
14,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
14,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
14,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
14,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
14,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
14,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
14,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
15,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
15,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
15,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
15,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
15,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
15,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
15,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
15,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
16,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
16,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
16,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
16,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
16,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
16,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
16,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
16,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
17,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
17,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
17,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
17,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
17,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
17,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
17,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
17,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
18,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
18,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
18,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
18,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
18,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
18,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
18,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
18,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
19,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
19,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
19,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
19,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
19,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
19,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
19,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
19,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
20,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
20,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
20,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
20,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
20,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
20,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
20,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
20,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
21,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
21,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
21,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
21,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
21,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
21,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
21,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
21,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
22,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
22,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
