participant,Finished,cluster,question,value,item
2,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
2,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
2,True,7,In what way were you recognized and rewarded?,value_1,NA
2,True,7,In what way were you recognized and rewarded?,value_2,NA
2,True,7,In what way were you recognized and rewarded?,value_3,NA
2,True,7,In what way were you recognized and rewarded?,value_4,NA
2,True,7,In what way were you recognized and rewarded?,value_5,NA
2,True,7,In what way were you recognized and rewarded?,value_6,NA
2,True,7,In what way were you recognized and rewarded?,value_7,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
2,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
3,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
3,True,7,In what way were you recognized and rewarded?,value_1,NA
3,True,7,In what way were you recognized and rewarded?,value_2,NA
3,True,7,In what way were you recognized and rewarded?,value_3,NA
3,True,7,In what way were you recognized and rewarded?,value_4,NA
3,True,7,In what way were you recognized and rewarded?,value_5,NA
3,True,7,In what way were you recognized and rewarded?,value_6,NA
3,True,7,In what way were you recognized and rewarded?,value_7,NA
3,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
3,True,7,In what way do you expect to be recognized and rewarded?,value_2,Praise by my colleagues/supervisor/manager
3,True,7,In what way do you expect to be recognized and rewarded?,value_3,Receive a promotion
3,True,7,In what way do you expect to be recognized and rewarded?,value_4,Receive a salary raise
3,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
3,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
3,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
4,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
4,True,7,In what way were you recognized and rewarded?,value_1,NA
4,True,7,In what way were you recognized and rewarded?,value_2,NA
4,True,7,In what way were you recognized and rewarded?,value_3,NA
4,True,7,In what way were you recognized and rewarded?,value_4,NA
4,True,7,In what way were you recognized and rewarded?,value_5,NA
4,True,7,In what way were you recognized and rewarded?,value_6,NA
4,True,7,In what way were you recognized and rewarded?,value_7,NA
4,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
4,True,7,In what way do you expect to be recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
4,True,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
4,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
4,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
4,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
4,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
5,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
5,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
5,True,7,In what way were you recognized and rewarded?,value_2,Praised by my colleagues/supervisor/manager
5,True,7,In what way were you recognized and rewarded?,value_3,NA
5,True,7,In what way were you recognized and rewarded?,value_4,NA
5,True,7,In what way were you recognized and rewarded?,value_5,NA
5,True,7,In what way were you recognized and rewarded?,value_6,NA
5,True,7,In what way were you recognized and rewarded?,value_7,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
5,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
6,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
6,True,7,In what way were you recognized and rewarded?,value_1,NA
6,True,7,In what way were you recognized and rewarded?,value_2,NA
6,True,7,In what way were you recognized and rewarded?,value_3,NA
6,True,7,In what way were you recognized and rewarded?,value_4,NA
6,True,7,In what way were you recognized and rewarded?,value_5,NA
6,True,7,In what way were you recognized and rewarded?,value_6,NA
6,True,7,In what way were you recognized and rewarded?,value_7,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
6,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
7,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
7,True,7,In what way were you recognized and rewarded?,value_1,NA
7,True,7,In what way were you recognized and rewarded?,value_2,NA
7,True,7,In what way were you recognized and rewarded?,value_3,NA
7,True,7,In what way were you recognized and rewarded?,value_4,NA
7,True,7,In what way were you recognized and rewarded?,value_5,NA
7,True,7,In what way were you recognized and rewarded?,value_6,NA
7,True,7,In what way were you recognized and rewarded?,value_7,NA
7,True,7,In what way do you expect to be recognized and rewarded?,value_1,Receive a promotion
7,True,7,In what way do you expect to be recognized and rewarded?,value_2,Receive a salary raise
7,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
7,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
7,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
7,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
7,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
8,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
8,True,7,In what way were you recognized and rewarded?,value_1,NA
8,True,7,In what way were you recognized and rewarded?,value_2,NA
8,True,7,In what way were you recognized and rewarded?,value_3,NA
8,True,7,In what way were you recognized and rewarded?,value_4,NA
8,True,7,In what way were you recognized and rewarded?,value_5,NA
8,True,7,In what way were you recognized and rewarded?,value_6,NA
8,True,7,In what way were you recognized and rewarded?,value_7,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
8,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
9,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
9,True,7,In what way were you recognized and rewarded?,value_1,NA
9,True,7,In what way were you recognized and rewarded?,value_2,NA
9,True,7,In what way were you recognized and rewarded?,value_3,NA
9,True,7,In what way were you recognized and rewarded?,value_4,NA
9,True,7,In what way were you recognized and rewarded?,value_5,NA
9,True,7,In what way were you recognized and rewarded?,value_6,NA
9,True,7,In what way were you recognized and rewarded?,value_7,NA
9,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
9,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
9,True,7,In what way do you expect to be recognized and rewarded?,value_3,Receive a promotion
9,True,7,In what way do you expect to be recognized and rewarded?,value_4,Receive a salary raise
9,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive an award
9,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
9,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
10,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
10,True,7,In what way were you recognized and rewarded?,value_1,NA
10,True,7,In what way were you recognized and rewarded?,value_2,NA
10,True,7,In what way were you recognized and rewarded?,value_3,NA
10,True,7,In what way were you recognized and rewarded?,value_4,NA
10,True,7,In what way were you recognized and rewarded?,value_5,NA
10,True,7,In what way were you recognized and rewarded?,value_6,NA
10,True,7,In what way were you recognized and rewarded?,value_7,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
10,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
11,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
11,True,7,In what way were you recognized and rewarded?,value_1,NA
11,True,7,In what way were you recognized and rewarded?,value_2,NA
11,True,7,In what way were you recognized and rewarded?,value_3,NA
11,True,7,In what way were you recognized and rewarded?,value_4,NA
11,True,7,In what way were you recognized and rewarded?,value_5,NA
11,True,7,In what way were you recognized and rewarded?,value_6,NA
11,True,7,In what way were you recognized and rewarded?,value_7,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
11,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
12,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
12,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
12,True,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
12,True,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
12,True,7,In what way were you recognized and rewarded?,value_4,NA
12,True,7,In what way were you recognized and rewarded?,value_5,NA
12,True,7,In what way were you recognized and rewarded?,value_6,NA
12,True,7,In what way were you recognized and rewarded?,value_7,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
12,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
13,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
13,True,7,In what way were you recognized and rewarded?,value_1,NA
13,True,7,In what way were you recognized and rewarded?,value_2,NA
13,True,7,In what way were you recognized and rewarded?,value_3,NA
13,True,7,In what way were you recognized and rewarded?,value_4,NA
13,True,7,In what way were you recognized and rewarded?,value_5,NA
13,True,7,In what way were you recognized and rewarded?,value_6,NA
13,True,7,In what way were you recognized and rewarded?,value_7,NA
13,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
13,True,7,In what way do you expect to be recognized and rewarded?,value_2,Receive a promotion
13,True,7,In what way do you expect to be recognized and rewarded?,value_3,Receive a salary raise
13,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
13,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
13,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
13,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
14,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
14,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
14,True,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
14,True,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
14,True,7,In what way were you recognized and rewarded?,value_4,NA
14,True,7,In what way were you recognized and rewarded?,value_5,NA
14,True,7,In what way were you recognized and rewarded?,value_6,NA
14,True,7,In what way were you recognized and rewarded?,value_7,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
14,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
15,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
15,True,7,In what way were you recognized and rewarded?,value_1,NA
15,True,7,In what way were you recognized and rewarded?,value_2,NA
15,True,7,In what way were you recognized and rewarded?,value_3,NA
15,True,7,In what way were you recognized and rewarded?,value_4,NA
15,True,7,In what way were you recognized and rewarded?,value_5,NA
15,True,7,In what way were you recognized and rewarded?,value_6,NA
15,True,7,In what way were you recognized and rewarded?,value_7,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
15,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
