participant,Finished,cluster,question,value,item
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
26,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
27,TRUE,0,School,value_1,ESHPM
27,TRUE,0,Position,value_1,PhD candidate
27,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
27,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
27,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
27,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
27,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
28,TRUE,0,School,value_1,ESHPM
28,TRUE,0,Position,value_1,Assistant Professor
28,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
28,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
28,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
28,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
28,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
28,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
29,TRUE,0,School,value_1,ESHPM
29,TRUE,0,Position,value_1,Assistant Professor
29,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
29,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
29,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
29,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
29,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
29,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
30,TRUE,0,School,value_1,ESHPM
30,TRUE,0,Position,value_1,Full Professor
30,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
30,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
30,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
30,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,OA is increasingly driving the profit of publishers and makes them get more and more of researchers data. This will no doubt change power balances within research. universities are becoming more and more dependent on publishers.
31,TRUE,0,School,value_1,ESHPM
31,TRUE,0,Position,value_1,Assistant Professor
31,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
31,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
31,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
31,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
31,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
32,TRUE,0,School,value_1,ESHPM
32,TRUE,0,Position,value_1,Assistant Professor
32,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
32,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
32,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
32,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
32,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
32,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
33,TRUE,0,School,value_1,ESHPM
33,TRUE,0,Position,value_1,Associate Professor
33,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
33,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
33,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
33,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
33,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
33,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
34,TRUE,0,School,value_1,ESHPM
34,TRUE,0,Position,value_1,Associate Professor
34,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
34,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
34,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
34,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
34,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
34,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
34,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
35,TRUE,0,School,value_1,ESPhil
35,TRUE,0,Position,value_1,PhD candidate
35,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
35,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
35,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
36,TRUE,0,School,value_1,ESHPM
36,TRUE,0,Position,value_1,Postdoc or researcher
