participant,Finished,cluster,question,value,item
2,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
2,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
2,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
3,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
3,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
3,TRUE,1,What is your experience with Open Access?,value_2,NA
3,TRUE,1,What is your experience with Open Access?,value_3,NA
3,TRUE,1,What is your experience with Open Access?,value_4,NA
3,TRUE,1,What is your experience with Open Access?,value_5,NA
3,TRUE,1,What is your experience with Open Access?,value_6,NA
3,TRUE,1,What is your experience with Open Access?,value_7,NA
3,TRUE,1,What is your experience with Open Access?,value_8,NA
3,TRUE,1,What is your experience with Open Access?,value_9,NA
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
3,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
3,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
4,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
4,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
4,TRUE,1,What is your experience with Open Access?,value_2,NA
4,TRUE,1,What is your experience with Open Access?,value_3,NA
4,TRUE,1,What is your experience with Open Access?,value_4,NA
4,TRUE,1,What is your experience with Open Access?,value_5,NA
4,TRUE,1,What is your experience with Open Access?,value_6,NA
4,TRUE,1,What is your experience with Open Access?,value_7,NA
4,TRUE,1,What is your experience with Open Access?,value_8,NA
4,TRUE,1,What is your experience with Open Access?,value_9,NA
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"a lot of money goes to the established publishers (which could be spent otherwise). The reputation of some open access journals may be perceived poorer, leading to less interest from peers, and less citations."
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
4,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
4,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
5,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
5,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
5,TRUE,1,What is your experience with Open Access?,value_2,NA
5,TRUE,1,What is your experience with Open Access?,value_3,NA
5,TRUE,1,What is your experience with Open Access?,value_4,NA
5,TRUE,1,What is your experience with Open Access?,value_5,NA
5,TRUE,1,What is your experience with Open Access?,value_6,NA
5,TRUE,1,What is your experience with Open Access?,value_7,NA
5,TRUE,1,What is your experience with Open Access?,value_8,NA
5,TRUE,1,What is your experience with Open Access?,value_9,NA
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
5,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
5,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
6,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
6,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
6,TRUE,1,What is your experience with Open Access?,value_2,NA
6,TRUE,1,What is your experience with Open Access?,value_3,NA
6,TRUE,1,What is your experience with Open Access?,value_4,NA
6,TRUE,1,What is your experience with Open Access?,value_5,NA
6,TRUE,1,What is your experience with Open Access?,value_6,NA
6,TRUE,1,What is your experience with Open Access?,value_7,NA
6,TRUE,1,What is your experience with Open Access?,value_8,NA
6,TRUE,1,What is your experience with Open Access?,value_9,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
6,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
6,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
7,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
7,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
7,TRUE,1,What is your experience with Open Access?,value_2,NA
7,TRUE,1,What is your experience with Open Access?,value_3,NA
7,TRUE,1,What is your experience with Open Access?,value_4,NA
7,TRUE,1,What is your experience with Open Access?,value_5,NA
7,TRUE,1,What is your experience with Open Access?,value_6,NA
7,TRUE,1,What is your experience with Open Access?,value_7,NA
7,TRUE,1,What is your experience with Open Access?,value_8,NA
7,TRUE,1,What is your experience with Open Access?,value_9,NA
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
7,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
7,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
8,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
8,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
8,TRUE,1,What is your experience with Open Access?,value_2,NA
8,TRUE,1,What is your experience with Open Access?,value_3,NA
8,TRUE,1,What is your experience with Open Access?,value_4,NA
8,TRUE,1,What is your experience with Open Access?,value_5,NA
8,TRUE,1,What is your experience with Open Access?,value_6,NA
8,TRUE,1,What is your experience with Open Access?,value_7,NA
8,TRUE,1,What is your experience with Open Access?,value_8,NA
8,TRUE,1,What is your experience with Open Access?,value_9,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
8,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
8,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
9,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
9,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
9,TRUE,1,What is your experience with Open Access?,value_2,NA
9,TRUE,1,What is your experience with Open Access?,value_3,NA
9,TRUE,1,What is your experience with Open Access?,value_4,NA
9,TRUE,1,What is your experience with Open Access?,value_5,NA
9,TRUE,1,What is your experience with Open Access?,value_6,NA
9,TRUE,1,What is your experience with Open Access?,value_7,NA
9,TRUE,1,What is your experience with Open Access?,value_8,NA
9,TRUE,1,What is your experience with Open Access?,value_9,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
9,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
