participant,Finished,cluster,question,value,item
20,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
20,True,0,School,value_2,NA
20,True,0,Department,value_1,NA
20,True,0,Department,value_2,NA
20,True,0,Position,value_1,Assistant Professor
20,True,0,Position,value_2,NA
21,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
21,True,0,School,value_2,NA
21,True,0,Department,value_1,NA
21,True,0,Department,value_2,NA
21,True,0,Position,value_1,Associate Professor
21,True,0,Position,value_2,NA
22,True,0,School,value_1,I would rather not say
22,True,0,School,value_2,NA
22,True,0,Department,value_1,NA
22,True,0,Department,value_2,NA
22,True,0,Position,value_1,I would rather not say
22,True,0,Position,value_2,NA
23,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
23,True,0,School,value_2,NA
23,True,0,Department,value_1,NA
23,True,0,Department,value_2,NA
23,True,0,Position,value_1,PhD candidate
23,True,0,Position,value_2,NA
24,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
24,True,0,School,value_2,NA
24,True,0,Department,value_1,NA
24,True,0,Department,value_2,NA
24,True,0,Position,value_1,Full Professor
24,True,0,Position,value_2,NA
25,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
25,True,0,School,value_2,NA
25,True,0,Department,value_1,NA
25,True,0,Department,value_2,NA
25,True,0,Position,value_1,PhD candidate
25,True,0,Position,value_2,NA
26,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
26,True,0,School,value_2,NA
26,True,0,Department,value_1,NA
26,True,0,Department,value_2,NA
26,True,0,Position,value_1,PhD candidate
26,True,0,Position,value_2,NA
27,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
27,True,0,School,value_2,NA
27,True,0,Department,value_1,NA
27,True,0,Department,value_2,NA
27,True,0,Position,value_1,PhD candidate
27,True,0,Position,value_2,NA
28,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
28,True,0,School,value_2,NA
28,True,0,Department,value_1,NA
28,True,0,Department,value_2,NA
28,True,0,Position,value_1,Assistant Professor
28,True,0,Position,value_2,NA
29,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
29,True,0,School,value_2,NA
29,True,0,Department,value_1,NA
29,True,0,Department,value_2,NA
29,True,0,Position,value_1,Assistant Professor
29,True,0,Position,value_2,NA
30,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
30,True,0,School,value_2,NA
30,True,0,Department,value_1,NA
30,True,0,Department,value_2,NA
30,True,0,Position,value_1,Full Professor
30,True,0,Position,value_2,NA
31,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
31,True,0,School,value_2,NA
31,True,0,Department,value_1,NA
31,True,0,Department,value_2,NA
31,True,0,Position,value_1,Assistant Professor
31,True,0,Position,value_2,NA
32,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
32,True,0,School,value_2,NA
32,True,0,Department,value_1,NA
32,True,0,Department,value_2,NA
32,True,0,Position,value_1,Assistant Professor
32,True,0,Position,value_2,NA
33,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
33,True,0,School,value_2,NA
33,True,0,Department,value_1,NA
33,True,0,Department,value_2,NA
33,True,0,Position,value_1,Associate Professor
33,True,0,Position,value_2,NA
34,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
34,True,0,School,value_2,NA
34,True,0,Department,value_1,NA
34,True,0,Department,value_2,NA
34,True,0,Position,value_1,Associate Professor
34,True,0,Position,value_2,NA
35,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
35,True,0,School,value_2,NA
35,True,0,Department,value_1,NA
35,True,0,Department,value_2,NA
35,True,0,Position,value_1,PhD candidate
35,True,0,Position,value_2,NA
36,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
36,True,0,School,value_2,NA
36,True,0,Department,value_1,NA
36,True,0,Department,value_2,NA
36,True,0,Position,value_1,Postdoc or researcher
36,True,0,Position,value_2,NA
37,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
37,True,0,School,value_2,NA
37,True,0,Department,value_1,NA
37,True,0,Department,value_2,NA
37,True,0,Position,value_1,Associate Professor
37,True,0,Position,value_2,NA
38,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
38,True,0,School,value_2,NA
38,True,0,Department,value_1,NA
38,True,0,Department,value_2,NA
38,True,0,Position,value_1,Full Professor
38,True,0,Position,value_2,NA
39,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
39,True,0,School,value_2,NA
39,True,0,Department,value_1,NA
39,True,0,Department,value_2,NA
39,True,0,Position,value_1,PhD candidate
39,True,0,Position,value_2,NA
40,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
40,True,0,School,value_2,NA
40,True,0,Department,value_1,NA
40,True,0,Department,value_2,NA
40,True,0,Position,value_1,Full Professor
40,True,0,Position,value_2,NA
41,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
41,True,0,School,value_2,NA
41,True,0,Department,value_1,NA
41,True,0,Department,value_2,NA
41,True,0,Position,value_1,PhD candidate
41,True,0,Position,value_2,NA
42,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
42,True,0,School,value_2,NA
42,True,0,Department,value_1,NA
42,True,0,Department,value_2,NA
42,True,0,Position,value_1,PhD candidate
42,True,0,Position,value_2,NA
43,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
43,True,0,School,value_2,NA
43,True,0,Department,value_1,NA
43,True,0,Department,value_2,NA
43,True,0,Position,value_1,PhD candidate
43,True,0,Position,value_2,NA
44,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
44,True,0,School,value_2,NA
44,True,0,Department,value_1,NA
44,True,0,Department,value_2,NA
44,True,0,Position,value_1,PhD candidate
44,True,0,Position,value_2,NA
45,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
45,True,0,School,value_2,NA
45,True,0,Department,value_1,NA
45,True,0,Department,value_2,NA
45,True,0,Position,value_1,PhD candidate
45,True,0,Position,value_2,NA
46,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
46,True,0,School,value_2,NA
46,True,0,Department,value_1,NA
46,True,0,Department,value_2,NA
46,True,0,Position,value_1,PhD candidate
46,True,0,Position,value_2,NA
47,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
47,True,0,School,value_2,NA
47,True,0,Department,value_1,NA
47,True,0,Department,value_2,NA
47,True,0,Position,value_1,Associate Professor
47,True,0,Position,value_2,NA
48,True,0,School,value_1,Erasmus School of Philosophy (ESPHIL)
48,True,0,School,value_2,NA
48,True,0,Department,value_1,NA
48,True,0,Department,value_2,NA
48,True,0,Position,value_1,Full Professor
48,True,0,Position,value_2,NA
49,True,0,School,value_1,International Institute of Social Studies (ISS)
49,True,0,School,value_2,NA
49,True,0,Department,value_1,NA
49,True,0,Department,value_2,NA
49,True,0,Position,value_1,Full Professor
49,True,0,Position,value_2,NA
50,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
50,True,0,School,value_2,NA
50,True,0,Department,value_1,Public Administration
50,True,0,Department,value_2,NA
50,True,0,Position,value_1,Full Professor
50,True,0,Position,value_2,NA
51,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
51,True,0,School,value_2,NA
51,True,0,Department,value_1,Pedagogical Sciences
51,True,0,Department,value_2,NA
51,True,0,Position,value_1,PhD candidate
51,True,0,Position,value_2,NA
52,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
52,True,0,School,value_2,NA
52,True,0,Department,value_1,Pedagogical Sciences
52,True,0,Department,value_2,NA
52,True,0,Position,value_1,PhD candidate
52,True,0,Position,value_2,NA
53,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
53,True,0,School,value_2,NA
53,True,0,Department,value_1,Psychology
53,True,0,Department,value_2,NA
53,True,0,Position,value_1,PhD candidate
53,True,0,Position,value_2,NA
54,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
54,True,0,School,value_2,NA
54,True,0,Department,value_1,Psychology
54,True,0,Department,value_2,NA
54,True,0,Position,value_1,Full Professor
54,True,0,Position,value_2,NA
55,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
55,True,0,School,value_2,NA
55,True,0,Department,value_1,Public Administration
55,True,0,Department,value_2,NA
55,True,0,Position,value_1,Full Professor
55,True,0,Position,value_2,NA
56,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
56,True,0,School,value_2,NA
56,True,0,Department,value_1,Psychology
56,True,0,Department,value_2,NA
56,True,0,Position,value_1,Postdoc or researcher
56,True,0,Position,value_2,NA
57,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
57,True,0,School,value_2,NA
57,True,0,Department,value_1,Public Administration
57,True,0,Department,value_2,NA
57,True,0,Position,value_1,Full Professor
57,True,0,Position,value_2,NA
58,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
58,True,0,School,value_2,NA
58,True,0,Department,value_1,Strategy group: Communication and behavior change
58,True,0,Department,value_2,NA
58,True,0,Position,value_1,Postdoc or researcher
58,True,0,Position,value_2,NA
59,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
59,True,0,School,value_2,NA
59,True,0,Department,value_1,Sociology
59,True,0,Department,value_2,NA
59,True,0,Position,value_1,Full Professor
59,True,0,Position,value_2,NA
60,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
60,True,0,School,value_2,NA
60,True,0,Department,value_1,Pedagogical Sciences
60,True,0,Department,value_2,NA
60,True,0,Position,value_1,PhD candidate
60,True,0,Position,value_2,NA
61,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
61,True,0,School,value_2,NA
61,True,0,Department,value_1,Public Administration
61,True,0,Department,value_2,Sociology
61,True,0,Position,value_1,Support
61,True,0,Position,value_2,NA
62,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
62,True,0,School,value_2,NA
62,True,0,Department,value_1,Public Administration
62,True,0,Department,value_2,NA
62,True,0,Position,value_1,Assistant Professor
62,True,0,Position,value_2,NA
63,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
63,True,0,School,value_2,NA
63,True,0,Department,value_1,Psychology
63,True,0,Department,value_2,NA
63,True,0,Position,value_1,Assistant Professor
63,True,0,Position,value_2,NA
64,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
64,True,0,School,value_2,NA
64,True,0,Department,value_1,Pedagogical Sciences
64,True,0,Department,value_2,NA
64,True,0,Position,value_1,Postdoc or researcher
64,True,0,Position,value_2,NA
65,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
65,True,0,School,value_2,NA
65,True,0,Department,value_1,Psychology
65,True,0,Department,value_2,NA
65,True,0,Position,value_1,PhD candidate
65,True,0,Position,value_2,NA
66,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
66,True,0,School,value_2,NA
66,True,0,Department,value_1,strategy
66,True,0,Department,value_2,NA
66,True,0,Position,value_1,Full Professor
66,True,0,Position,value_2,NA
67,True,0,School,value_1,ESSB and ESHPM
67,True,0,School,value_2,NA
67,True,0,Department,value_1,NA
67,True,0,Department,value_2,NA
67,True,0,Position,value_1,PhD candidate
67,True,0,Position,value_2,NA
68,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
68,True,0,School,value_2,NA
68,True,0,Department,value_1,Sociology
68,True,0,Department,value_2,NA
68,True,0,Position,value_1,Assistant Professor
68,True,0,Position,value_2,NA
69,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
69,True,0,School,value_2,NA
69,True,0,Department,value_1,Sociology
69,True,0,Department,value_2,NA
69,True,0,Position,value_1,Full Professor
69,True,0,Position,value_2,NA
70,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
70,True,0,School,value_2,NA
70,True,0,Department,value_1,Psychology
70,True,0,Department,value_2,NA
70,True,0,Position,value_1,Assistant Professor
70,True,0,Position,value_2,NA
71,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
71,True,0,School,value_2,NA
71,True,0,Department,value_1,Pedagogical Sciences
71,True,0,Department,value_2,NA
71,True,0,Position,value_1,PhD candidate
71,True,0,Position,value_2,NA
72,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
72,True,0,School,value_2,NA
72,True,0,Department,value_1,Psychology
72,True,0,Department,value_2,NA
72,True,0,Position,value_1,Postdoc or researcher
72,True,0,Position,value_2,NA
73,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
73,True,0,School,value_2,NA
73,True,0,Department,value_1,Public Administration
73,True,0,Department,value_2,NA
73,True,0,Position,value_1,Assistant Professor
73,True,0,Position,value_2,NA
74,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
74,True,0,School,value_2,NA
74,True,0,Department,value_1,Psychology
74,True,0,Department,value_2,NA
74,True,0,Position,value_1,Full Professor
74,True,0,Position,value_2,NA
75,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
75,True,0,School,value_2,NA
75,True,0,Department,value_1,NA
75,True,0,Department,value_2,NA
75,True,0,Position,value_1,PhD candidate
75,True,0,Position,value_2,NA
76,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
76,True,0,School,value_2,NA
76,True,0,Department,value_1,Pedagogical Sciences
76,True,0,Department,value_2,NA
76,True,0,Position,value_1,Full Professor
76,True,0,Position,value_2,NA
77,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
77,True,0,School,value_2,NA
77,True,0,Department,value_1,NA
77,True,0,Department,value_2,NA
77,True,0,Position,value_1,Assistant Professor
77,True,0,Position,value_2,NA
78,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
78,True,0,School,value_2,NA
78,True,0,Department,value_1,NA
78,True,0,Department,value_2,NA
78,True,0,Position,value_1,Assistant Professor
78,True,0,Position,value_2,NA
79,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
79,True,0,School,value_2,NA
79,True,0,Department,value_1,NA
79,True,0,Department,value_2,NA
79,True,0,Position,value_1,Assistant Professor
79,True,0,Position,value_2,NA
80,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
80,True,0,School,value_2,NA
80,True,0,Department,value_1,NA
80,True,0,Department,value_2,NA
80,True,0,Position,value_1,Postdoc or researcher
80,True,0,Position,value_2,NA
81,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
81,True,0,School,value_2,NA
81,True,0,Department,value_1,NA
81,True,0,Department,value_2,NA
81,True,0,Position,value_1,Assistant Professor
81,True,0,Position,value_2,NA
82,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
82,True,0,School,value_2,NA
82,True,0,Department,value_1,NA
82,True,0,Department,value_2,NA
82,True,0,Position,value_1,Full Professor
82,True,0,Position,value_2,NA
83,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
83,True,0,School,value_2,NA
83,True,0,Department,value_1,NA
83,True,0,Department,value_2,NA
83,True,0,Position,value_1,Assistant Professor
83,True,0,Position,value_2,NA
84,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
84,True,0,School,value_2,NA
84,True,0,Department,value_1,Psychology
84,True,0,Department,value_2,NA
84,True,0,Position,value_1,PhD candidate
84,True,0,Position,value_2,NA
85,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
85,True,0,School,value_2,NA
85,True,0,Department,value_1,NA
85,True,0,Department,value_2,NA
85,True,0,Position,value_1,PhD candidate
85,True,0,Position,value_2,NA
86,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
86,True,0,School,value_2,NA
86,True,0,Department,value_1,NA
86,True,0,Department,value_2,NA
86,True,0,Position,value_1,Full Professor
86,True,0,Position,value_2,NA
87,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
87,True,0,School,value_2,NA
87,True,0,Department,value_1,Pedagogical Sciences
87,True,0,Department,value_2,NA
87,True,0,Position,value_1,Associate Professor
87,True,0,Position,value_2,NA
88,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
88,True,0,School,value_2,NA
88,True,0,Department,value_1,Public Administration
88,True,0,Department,value_2,NA
88,True,0,Position,value_1,Assistant Professor
88,True,0,Position,value_2,NA
89,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
89,True,0,School,value_2,NA
89,True,0,Department,value_1,NA
89,True,0,Department,value_2,NA
89,True,0,Position,value_1,Assistant Professor
89,True,0,Position,value_2,NA
90,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
90,True,0,School,value_2,NA
90,True,0,Department,value_1,Pedagogical Sciences
90,True,0,Department,value_2,NA
90,True,0,Position,value_1,Associate Professor
90,True,0,Position,value_2,NA
91,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
91,True,0,School,value_2,NA
91,True,0,Department,value_1,Psychology
91,True,0,Department,value_2,NA
91,True,0,Position,value_1,PhD candidate
91,True,0,Position,value_2,NA
92,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
92,True,0,School,value_2,NA
92,True,0,Department,value_1,Pedagogical Sciences
92,True,0,Department,value_2,NA
92,True,0,Position,value_1,Assistant Professor
92,True,0,Position,value_2,NA
93,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
93,True,0,School,value_2,NA
93,True,0,Department,value_1,Public Administration
93,True,0,Department,value_2,NA
93,True,0,Position,value_1,Assistant Professor
93,True,0,Position,value_2,NA
94,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
94,True,0,School,value_2,NA
94,True,0,Department,value_1,Pedagogical Sciences
94,True,0,Department,value_2,NA
94,True,0,Position,value_1,PhD candidate
94,True,0,Position,value_2,NA
95,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
95,True,0,School,value_2,NA
95,True,0,Department,value_1,Psychology
95,True,0,Department,value_2,NA
95,True,0,Position,value_1,PhD candidate
95,True,0,Position,value_2,NA
96,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
96,True,0,School,value_2,NA
96,True,0,Department,value_1,Psychology
96,True,0,Department,value_2,NA
96,True,0,Position,value_1,Assistant Professor
96,True,0,Position,value_2,NA
97,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
97,True,0,School,value_2,NA
97,True,0,Department,value_1,NA
97,True,0,Department,value_2,NA
97,True,0,Position,value_1,Associate Professor
97,True,0,Position,value_2,NA
98,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
98,True,0,School,value_2,NA
98,True,0,Department,value_1,Other
98,True,0,Department,value_2,NA
98,True,0,Position,value_1,Other
98,True,0,Position,value_2,NA
99,True,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
99,True,0,School,value_2,NA
99,True,0,Department,value_1,NA
99,True,0,Department,value_2,NA
99,True,0,Position,value_1,PhD candidate
99,True,0,Position,value_2,NA
100,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
100,True,0,School,value_2,NA
100,True,0,Department,value_1,Psychology
100,True,0,Department,value_2,NA
100,True,0,Position,value_1,Assistant Professor
100,True,0,Position,value_2,NA
101,True,0,School,value_1,International Institute of Social Studies (ISS)
101,True,0,School,value_2,NA
101,True,0,Department,value_1,NA
101,True,0,Department,value_2,NA
101,True,0,Position,value_1,Assistant Professor
101,True,0,Position,value_2,NA
102,True,0,School,value_1,International Institute of Social Studies (ISS)
102,True,0,School,value_2,NA
102,True,0,Department,value_1,NA
102,True,0,Department,value_2,NA
102,True,0,Position,value_1,Full Professor
102,True,0,Position,value_2,NA
103,True,0,School,value_1,International Institute of Social Studies (ISS)
103,True,0,School,value_2,NA
103,True,0,Department,value_1,NA
103,True,0,Department,value_2,NA
103,True,0,Position,value_1,Full Professor
103,True,0,Position,value_2,NA
104,True,0,School,value_1,International Institute of Social Studies (ISS)
104,True,0,School,value_2,NA
104,True,0,Department,value_1,NA
104,True,0,Department,value_2,NA
104,True,0,Position,value_1,Associate Professor
104,True,0,Position,value_2,NA
105,True,0,School,value_1,International Institute of Social Studies (ISS)
105,True,0,School,value_2,NA
105,True,0,Department,value_1,NA
105,True,0,Department,value_2,NA
105,True,0,Position,value_1,PhD candidate
105,True,0,Position,value_2,NA
106,True,0,School,value_1,International Institute of Social Studies (ISS)
106,True,0,School,value_2,NA
106,True,0,Department,value_1,NA
106,True,0,Department,value_2,NA
106,True,0,Position,value_1,Full Professor
106,True,0,Position,value_2,NA
107,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
107,True,0,School,value_2,NA
107,True,0,Department,value_1,Strategy Group
107,True,0,Department,value_2,NA
107,True,0,Position,value_1,Postdoc or researcher
107,True,0,Position,value_2,NA
108,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
108,False,0,School,value_2,NA
108,False,0,Department,value_1,Sociology
108,False,0,Department,value_2,NA
108,False,0,Position,value_1,PhD candidate
108,False,0,Position,value_2,NA
109,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
109,True,0,School,value_2,NA
109,True,0,Department,value_1,Erasmus SYNC Lab
109,True,0,Department,value_2,NA
109,True,0,Position,value_1,PhD candidate
109,True,0,Position,value_2,NA
110,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
110,True,0,School,value_2,NA
110,True,0,Department,value_1,Sociology
110,True,0,Department,value_2,NA
110,True,0,Position,value_1,Assistant Professor
110,True,0,Position,value_2,NA
111,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
111,True,0,School,value_2,NA
111,True,0,Department,value_1,"Public Administration,Sociology"
111,True,0,Department,value_2,NA
111,True,0,Position,value_1,Postdoc or researcher
111,True,0,Position,value_2,NA
112,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
112,True,0,School,value_2,NA
112,True,0,Department,value_1,Other
112,True,0,Department,value_2,NA
112,True,0,Position,value_1,Assistant Professor
112,True,0,Position,value_2,NA
113,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
113,True,0,School,value_2,NA
113,True,0,Department,value_1,Psychology
113,True,0,Department,value_2,NA
113,True,0,Position,value_1,PhD candidate
113,True,0,Position,value_2,NA
114,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
114,True,0,School,value_2,NA
114,True,0,Department,value_1,Psychology
114,True,0,Department,value_2,NA
114,True,0,Position,value_1,Associate Professor
114,True,0,Position,value_2,NA
115,True,0,School,value_1,EUC
115,True,0,School,value_2,NA
115,True,0,Department,value_1,NA
115,True,0,Department,value_2,NA
115,True,0,Position,value_1,Senior lecturer
115,True,0,Position,value_2,NA
116,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
116,True,0,School,value_2,NA
116,True,0,Department,value_1,Psychology
116,True,0,Department,value_2,NA
116,True,0,Position,value_1,PhD candidate
116,True,0,Position,value_2,NA
