participant,Finished,cluster,question,value,item
11,TRUE,0,Position,value_2,NA
12,TRUE,0,School,value_1,ESHPM
12,TRUE,0,School,value_2,NA
12,TRUE,0,Department,value_1,NA
12,TRUE,0,Department,value_2,NA
12,TRUE,0,Position,value_1,Postdoc or researcher
12,TRUE,0,Position,value_2,NA
13,TRUE,0,School,value_1,ESHPM
13,TRUE,0,School,value_2,NA
13,TRUE,0,Department,value_1,NA
13,TRUE,0,Department,value_2,NA
13,TRUE,0,Position,value_1,Assistant Professor
13,TRUE,0,Position,value_2,NA
14,TRUE,0,School,value_1,ESHPM
14,TRUE,0,School,value_2,NA
14,TRUE,0,Department,value_1,NA
14,TRUE,0,Department,value_2,NA
14,TRUE,0,Position,value_1,Associate Professor
14,TRUE,0,Position,value_2,NA
15,TRUE,0,School,value_1,ESHPM
15,TRUE,0,School,value_2,NA
15,TRUE,0,Department,value_1,NA
15,TRUE,0,Department,value_2,NA
15,TRUE,0,Position,value_1,Postdoc or researcher
15,TRUE,0,Position,value_2,NA
16,TRUE,0,School,value_1,ESHPM
16,TRUE,0,School,value_2,NA
16,TRUE,0,Department,value_1,NA
16,TRUE,0,Department,value_2,NA
16,TRUE,0,Position,value_1,Assistant Professor
16,TRUE,0,Position,value_2,NA
17,TRUE,0,School,value_1,ESHPM
17,TRUE,0,School,value_2,NA
17,TRUE,0,Department,value_1,NA
17,TRUE,0,Department,value_2,NA
17,TRUE,0,Position,value_1,PhD candidate
17,TRUE,0,Position,value_2,NA
18,TRUE,0,School,value_1,ESHPM
18,TRUE,0,School,value_2,NA
18,TRUE,0,Department,value_1,NA
18,TRUE,0,Department,value_2,NA
18,TRUE,0,Position,value_1,Assistant Professor
18,TRUE,0,Position,value_2,NA
19,TRUE,0,School,value_1,ESHPM
19,TRUE,0,School,value_2,NA
19,TRUE,0,Department,value_1,NA
19,TRUE,0,Department,value_2,NA
19,TRUE,0,Position,value_1,Assistant Professor
19,TRUE,0,Position,value_2,NA
20,TRUE,0,School,value_1,ESHPM
20,TRUE,0,School,value_2,NA
20,TRUE,0,Department,value_1,NA
20,TRUE,0,Department,value_2,NA
20,TRUE,0,Position,value_1,Assistant Professor
20,TRUE,0,Position,value_2,NA
21,TRUE,0,School,value_1,ESHPM
21,TRUE,0,School,value_2,NA
21,TRUE,0,Department,value_1,NA
21,TRUE,0,Department,value_2,NA
21,TRUE,0,Position,value_1,Associate Professor
21,TRUE,0,Position,value_2,NA
22,TRUE,0,School,value_1,Other
22,TRUE,0,School,value_2,NA
22,TRUE,0,Department,value_1,NA
22,TRUE,0,Department,value_2,NA
22,TRUE,0,Position,value_1,Other
22,TRUE,0,Position,value_2,NA
23,TRUE,0,School,value_1,ESHPM
23,TRUE,0,School,value_2,NA
23,TRUE,0,Department,value_1,NA
23,TRUE,0,Department,value_2,NA
23,TRUE,0,Position,value_1,PhD candidate
23,TRUE,0,Position,value_2,NA
24,TRUE,0,School,value_1,ESHPM
24,TRUE,0,School,value_2,NA
24,TRUE,0,Department,value_1,NA
24,TRUE,0,Department,value_2,NA
24,TRUE,0,Position,value_1,Full Professor
24,TRUE,0,Position,value_2,NA
25,TRUE,0,School,value_1,ESHPM
25,TRUE,0,School,value_2,NA
25,TRUE,0,Department,value_1,NA
25,TRUE,0,Department,value_2,NA
25,TRUE,0,Position,value_1,PhD candidate
25,TRUE,0,Position,value_2,NA
26,TRUE,0,School,value_1,ESHPM
26,TRUE,0,School,value_2,NA
26,TRUE,0,Department,value_1,NA
26,TRUE,0,Department,value_2,NA
26,TRUE,0,Position,value_1,PhD candidate
26,TRUE,0,Position,value_2,NA
27,TRUE,0,School,value_1,ESHPM
27,TRUE,0,School,value_2,NA
27,TRUE,0,Department,value_1,NA
27,TRUE,0,Department,value_2,NA
27,TRUE,0,Position,value_1,PhD candidate
27,TRUE,0,Position,value_2,NA
28,TRUE,0,School,value_1,ESHPM
28,TRUE,0,School,value_2,NA
28,TRUE,0,Department,value_1,NA
28,TRUE,0,Department,value_2,NA
28,TRUE,0,Position,value_1,Assistant Professor
28,TRUE,0,Position,value_2,NA
29,TRUE,0,School,value_1,ESHPM
29,TRUE,0,School,value_2,NA
29,TRUE,0,Department,value_1,NA
29,TRUE,0,Department,value_2,NA
29,TRUE,0,Position,value_1,Assistant Professor
29,TRUE,0,Position,value_2,NA
30,TRUE,0,School,value_1,ESHPM
30,TRUE,0,School,value_2,NA
30,TRUE,0,Department,value_1,NA
30,TRUE,0,Department,value_2,NA
30,TRUE,0,Position,value_1,Full Professor
30,TRUE,0,Position,value_2,NA
31,TRUE,0,School,value_1,ESHPM
31,TRUE,0,School,value_2,NA
31,TRUE,0,Department,value_1,NA
31,TRUE,0,Department,value_2,NA
31,TRUE,0,Position,value_1,Assistant Professor
31,TRUE,0,Position,value_2,NA
32,TRUE,0,School,value_1,ESHPM
32,TRUE,0,School,value_2,NA
32,TRUE,0,Department,value_1,NA
32,TRUE,0,Department,value_2,NA
32,TRUE,0,Position,value_1,Assistant Professor
32,TRUE,0,Position,value_2,NA
33,TRUE,0,School,value_1,ESHPM
33,TRUE,0,School,value_2,NA
33,TRUE,0,Department,value_1,NA
33,TRUE,0,Department,value_2,NA
33,TRUE,0,Position,value_1,Associate Professor
33,TRUE,0,Position,value_2,NA
34,TRUE,0,School,value_1,ESHPM
34,TRUE,0,School,value_2,NA
34,TRUE,0,Department,value_1,NA
34,TRUE,0,Department,value_2,NA
34,TRUE,0,Position,value_1,Associate Professor
34,TRUE,0,Position,value_2,NA
35,TRUE,0,School,value_1,ESPhil
35,TRUE,0,School,value_2,NA
35,TRUE,0,Department,value_1,NA
35,TRUE,0,Department,value_2,NA
35,TRUE,0,Position,value_1,PhD candidate
35,TRUE,0,Position,value_2,NA
36,TRUE,0,School,value_1,ESHPM
36,TRUE,0,School,value_2,NA
36,TRUE,0,Department,value_1,NA
36,TRUE,0,Department,value_2,NA
36,TRUE,0,Position,value_1,Postdoc or researcher
36,TRUE,0,Position,value_2,NA
37,TRUE,0,School,value_1,ESPhil
37,TRUE,0,School,value_2,NA
37,TRUE,0,Department,value_1,NA
37,TRUE,0,Department,value_2,NA
37,TRUE,0,Position,value_1,Associate Professor
37,TRUE,0,Position,value_2,NA
38,TRUE,0,School,value_1,ESPhil
38,TRUE,0,School,value_2,NA
38,TRUE,0,Department,value_1,NA
38,TRUE,0,Department,value_2,NA
38,TRUE,0,Position,value_1,Full Professor
38,TRUE,0,Position,value_2,NA
39,TRUE,0,School,value_1,ESPhil
39,TRUE,0,School,value_2,NA
39,TRUE,0,Department,value_1,NA
39,TRUE,0,Department,value_2,NA
39,TRUE,0,Position,value_1,PhD candidate
39,TRUE,0,Position,value_2,NA
40,TRUE,0,School,value_1,ESPhil
40,TRUE,0,School,value_2,NA
40,TRUE,0,Department,value_1,NA
40,TRUE,0,Department,value_2,NA
40,TRUE,0,Position,value_1,Full Professor
40,TRUE,0,Position,value_2,NA
41,TRUE,0,School,value_1,ESPhil
41,TRUE,0,School,value_2,NA
41,TRUE,0,Department,value_1,NA
41,TRUE,0,Department,value_2,NA
41,TRUE,0,Position,value_1,PhD candidate
41,TRUE,0,Position,value_2,NA
42,TRUE,0,School,value_1,ESHPM
42,TRUE,0,School,value_2,NA
42,TRUE,0,Department,value_1,NA
42,TRUE,0,Department,value_2,NA
42,TRUE,0,Position,value_1,PhD candidate
42,TRUE,0,Position,value_2,NA
43,TRUE,0,School,value_1,ESPhil
43,TRUE,0,School,value_2,NA
43,TRUE,0,Department,value_1,NA
43,TRUE,0,Department,value_2,NA
43,TRUE,0,Position,value_1,PhD candidate
43,TRUE,0,Position,value_2,NA
44,TRUE,0,School,value_1,ESHPM
44,TRUE,0,School,value_2,NA
44,TRUE,0,Department,value_1,NA
44,TRUE,0,Department,value_2,NA
44,TRUE,0,Position,value_1,PhD candidate
44,TRUE,0,Position,value_2,NA
45,TRUE,0,School,value_1,ESHPM
45,TRUE,0,School,value_2,NA
45,TRUE,0,Department,value_1,NA
45,TRUE,0,Department,value_2,NA
45,TRUE,0,Position,value_1,PhD candidate
45,TRUE,0,Position,value_2,NA
46,TRUE,0,School,value_1,ESPhil
46,TRUE,0,School,value_2,NA
46,TRUE,0,Department,value_1,NA
46,TRUE,0,Department,value_2,NA
46,TRUE,0,Position,value_1,PhD candidate
46,TRUE,0,Position,value_2,NA
47,TRUE,0,School,value_1,ESPhil
47,TRUE,0,School,value_2,NA
47,TRUE,0,Department,value_1,NA
47,TRUE,0,Department,value_2,NA
47,TRUE,0,Position,value_1,Associate Professor
47,TRUE,0,Position,value_2,NA
48,TRUE,0,School,value_1,ESPhil
48,TRUE,0,School,value_2,NA
48,TRUE,0,Department,value_1,NA
48,TRUE,0,Department,value_2,NA
48,TRUE,0,Position,value_1,Full Professor
48,TRUE,0,Position,value_2,NA
49,TRUE,0,School,value_1,ISS
49,TRUE,0,School,value_2,NA
49,TRUE,0,Department,value_1,NA
49,TRUE,0,Department,value_2,NA
49,TRUE,0,Position,value_1,Full Professor
49,TRUE,0,Position,value_2,NA
50,TRUE,0,School,value_1,ESSB
50,TRUE,0,School,value_2,NA
50,TRUE,0,Department,value_1,Public Administration
50,TRUE,0,Department,value_2,NA
50,TRUE,0,Position,value_1,Full Professor
50,TRUE,0,Position,value_2,NA
51,TRUE,0,School,value_1,ESSB
51,TRUE,0,School,value_2,NA
51,TRUE,0,Department,value_1,Pedagogical Sciences
51,TRUE,0,Department,value_2,NA
51,TRUE,0,Position,value_1,PhD candidate
51,TRUE,0,Position,value_2,NA
52,TRUE,0,School,value_1,ESSB
52,TRUE,0,School,value_2,NA
52,TRUE,0,Department,value_1,Pedagogical Sciences
52,TRUE,0,Department,value_2,NA
52,TRUE,0,Position,value_1,PhD candidate
52,TRUE,0,Position,value_2,NA
53,TRUE,0,School,value_1,ESSB
53,TRUE,0,School,value_2,NA
53,TRUE,0,Department,value_1,Psychology
53,TRUE,0,Department,value_2,NA
53,TRUE,0,Position,value_1,PhD candidate
53,TRUE,0,Position,value_2,NA
54,TRUE,0,School,value_1,ESSB
54,TRUE,0,School,value_2,NA
54,TRUE,0,Department,value_1,Psychology
54,TRUE,0,Department,value_2,NA
54,TRUE,0,Position,value_1,Full Professor
54,TRUE,0,Position,value_2,NA
55,TRUE,0,School,value_1,ESSB
55,TRUE,0,School,value_2,NA
55,TRUE,0,Department,value_1,Public Administration
55,TRUE,0,Department,value_2,NA
55,TRUE,0,Position,value_1,Full Professor
55,TRUE,0,Position,value_2,NA
56,TRUE,0,School,value_1,ESSB
56,TRUE,0,School,value_2,NA
56,TRUE,0,Department,value_1,Psychology
56,TRUE,0,Department,value_2,NA
56,TRUE,0,Position,value_1,Postdoc or researcher
56,TRUE,0,Position,value_2,NA
57,TRUE,0,School,value_1,ESSB
57,TRUE,0,School,value_2,NA
57,TRUE,0,Department,value_1,Public Administration
57,TRUE,0,Department,value_2,NA
57,TRUE,0,Position,value_1,Full Professor
57,TRUE,0,Position,value_2,NA
58,TRUE,0,School,value_1,ESSB
58,TRUE,0,School,value_2,NA
58,TRUE,0,Department,value_1,Other
58,TRUE,0,Department,value_2,NA
58,TRUE,0,Position,value_1,Postdoc or researcher
58,TRUE,0,Position,value_2,NA
59,TRUE,0,School,value_1,ESSB
59,TRUE,0,School,value_2,NA
59,TRUE,0,Department,value_1,Sociology
59,TRUE,0,Department,value_2,NA
59,TRUE,0,Position,value_1,Full Professor
59,TRUE,0,Position,value_2,NA
60,TRUE,0,School,value_1,ESSB
60,TRUE,0,School,value_2,NA
60,TRUE,0,Department,value_1,Pedagogical Sciences
60,TRUE,0,Department,value_2,NA
60,TRUE,0,Position,value_1,PhD candidate
60,TRUE,0,Position,value_2,NA
61,TRUE,0,School,value_1,ESSB
61,TRUE,0,School,value_2,NA
61,TRUE,0,Department,value_1,Public Administration
61,TRUE,0,Department,value_2,Sociology
61,TRUE,0,Position,value_1,Other
61,TRUE,0,Position,value_2,NA
62,TRUE,0,School,value_1,ESSB
62,TRUE,0,School,value_2,NA
62,TRUE,0,Department,value_1,Public Administration
62,TRUE,0,Department,value_2,NA
62,TRUE,0,Position,value_1,Assistant Professor
62,TRUE,0,Position,value_2,NA
63,TRUE,0,School,value_1,ESSB
63,TRUE,0,School,value_2,NA
63,TRUE,0,Department,value_1,Psychology
63,TRUE,0,Department,value_2,NA
63,TRUE,0,Position,value_1,Assistant Professor
63,TRUE,0,Position,value_2,NA
64,TRUE,0,School,value_1,ESSB
64,TRUE,0,School,value_2,NA
64,TRUE,0,Department,value_1,Pedagogical Sciences
64,TRUE,0,Department,value_2,NA
64,TRUE,0,Position,value_1,Postdoc or researcher
64,TRUE,0,Position,value_2,NA
65,TRUE,0,School,value_1,ESSB
65,TRUE,0,School,value_2,NA
65,TRUE,0,Department,value_1,Psychology
65,TRUE,0,Department,value_2,NA
65,TRUE,0,Position,value_1,PhD candidate
65,TRUE,0,Position,value_2,NA
66,TRUE,0,School,value_1,ESSB
66,TRUE,0,School,value_2,NA
66,TRUE,0,Department,value_1,Other
66,TRUE,0,Department,value_2,NA
66,TRUE,0,Position,value_1,Full Professor
66,TRUE,0,Position,value_2,NA
67,TRUE,0,School,value_1,Other
67,TRUE,0,School,value_2,NA
67,TRUE,0,Department,value_1,NA
67,TRUE,0,Department,value_2,NA
67,TRUE,0,Position,value_1,PhD candidate
67,TRUE,0,Position,value_2,NA
68,TRUE,0,School,value_1,ESSB
68,TRUE,0,School,value_2,NA
68,TRUE,0,Department,value_1,Sociology
68,TRUE,0,Department,value_2,NA
68,TRUE,0,Position,value_1,Assistant Professor
68,TRUE,0,Position,value_2,NA
69,TRUE,0,School,value_1,ESSB
69,TRUE,0,School,value_2,NA
69,TRUE,0,Department,value_1,Sociology
69,TRUE,0,Department,value_2,NA
69,TRUE,0,Position,value_1,Full Professor
69,TRUE,0,Position,value_2,NA
70,TRUE,0,School,value_1,ESSB
70,TRUE,0,School,value_2,NA
70,TRUE,0,Department,value_1,Psychology
70,TRUE,0,Department,value_2,NA
70,TRUE,0,Position,value_1,Assistant Professor
70,TRUE,0,Position,value_2,NA
71,TRUE,0,School,value_1,ESSB
71,TRUE,0,School,value_2,NA
71,TRUE,0,Department,value_1,Pedagogical Sciences
71,TRUE,0,Department,value_2,NA
71,TRUE,0,Position,value_1,PhD candidate
71,TRUE,0,Position,value_2,NA
72,TRUE,0,School,value_1,ESSB
72,TRUE,0,School,value_2,NA
72,TRUE,0,Department,value_1,Psychology
72,TRUE,0,Department,value_2,NA
72,TRUE,0,Position,value_1,Postdoc or researcher
72,TRUE,0,Position,value_2,NA
73,TRUE,0,School,value_1,ESSB
73,TRUE,0,School,value_2,NA
73,TRUE,0,Department,value_1,Public Administration
73,TRUE,0,Department,value_2,NA
73,TRUE,0,Position,value_1,Assistant Professor
73,TRUE,0,Position,value_2,NA
74,TRUE,0,School,value_1,ESSB
74,TRUE,0,School,value_2,NA
74,TRUE,0,Department,value_1,Psychology
74,TRUE,0,Department,value_2,NA
74,TRUE,0,Position,value_1,Full Professor
74,TRUE,0,Position,value_2,NA
75,TRUE,0,School,value_1,ESHPM
75,TRUE,0,School,value_2,NA
75,TRUE,0,Department,value_1,NA
75,TRUE,0,Department,value_2,NA
75,TRUE,0,Position,value_1,PhD candidate
75,TRUE,0,Position,value_2,NA
76,TRUE,0,School,value_1,ESSB
76,TRUE,0,School,value_2,NA
76,TRUE,0,Department,value_1,Pedagogical Sciences
76,TRUE,0,Department,value_2,NA
76,TRUE,0,Position,value_1,Full Professor
76,TRUE,0,Position,value_2,NA
77,TRUE,0,School,value_1,ESHPM
77,TRUE,0,School,value_2,NA
77,TRUE,0,Department,value_1,NA
77,TRUE,0,Department,value_2,NA
77,TRUE,0,Position,value_1,Assistant Professor
77,TRUE,0,Position,value_2,NA
78,TRUE,0,School,value_1,ESHPM
78,TRUE,0,School,value_2,NA
78,TRUE,0,Department,value_1,NA
78,TRUE,0,Department,value_2,NA
78,TRUE,0,Position,value_1,Assistant Professor
78,TRUE,0,Position,value_2,NA
79,TRUE,0,School,value_1,ESHPM
79,TRUE,0,School,value_2,NA
79,TRUE,0,Department,value_1,NA
79,TRUE,0,Department,value_2,NA
79,TRUE,0,Position,value_1,Assistant Professor
79,TRUE,0,Position,value_2,NA
80,TRUE,0,School,value_1,ESHPM
80,TRUE,0,School,value_2,NA
80,TRUE,0,Department,value_1,NA
80,TRUE,0,Department,value_2,NA
80,TRUE,0,Position,value_1,Postdoc or researcher
80,TRUE,0,Position,value_2,NA
81,TRUE,0,School,value_1,ESHPM
81,TRUE,0,School,value_2,NA
81,TRUE,0,Department,value_1,NA
81,TRUE,0,Department,value_2,NA
81,TRUE,0,Position,value_1,Assistant Professor
81,TRUE,0,Position,value_2,NA
82,TRUE,0,School,value_1,ESHPM
82,TRUE,0,School,value_2,NA
82,TRUE,0,Department,value_1,NA
82,TRUE,0,Department,value_2,NA
82,TRUE,0,Position,value_1,Full Professor
82,TRUE,0,Position,value_2,NA
83,TRUE,0,School,value_1,ESHPM
83,TRUE,0,School,value_2,NA
83,TRUE,0,Department,value_1,NA
83,TRUE,0,Department,value_2,NA
83,TRUE,0,Position,value_1,Assistant Professor
83,TRUE,0,Position,value_2,NA
84,TRUE,0,School,value_1,ESSB
84,TRUE,0,School,value_2,NA
84,TRUE,0,Department,value_1,Psychology
84,TRUE,0,Department,value_2,NA
84,TRUE,0,Position,value_1,PhD candidate
84,TRUE,0,Position,value_2,NA
85,TRUE,0,School,value_1,ESHPM
85,TRUE,0,School,value_2,NA
85,TRUE,0,Department,value_1,NA
85,TRUE,0,Department,value_2,NA
85,TRUE,0,Position,value_1,PhD candidate
85,TRUE,0,Position,value_2,NA
86,TRUE,0,School,value_1,ESHPM
86,TRUE,0,School,value_2,NA
86,TRUE,0,Department,value_1,NA
86,TRUE,0,Department,value_2,NA
86,TRUE,0,Position,value_1,Full Professor
86,TRUE,0,Position,value_2,NA
87,TRUE,0,School,value_1,ESSB
87,TRUE,0,School,value_2,NA
87,TRUE,0,Department,value_1,Pedagogical Sciences
87,TRUE,0,Department,value_2,NA
87,TRUE,0,Position,value_1,Associate Professor
87,TRUE,0,Position,value_2,NA
88,TRUE,0,School,value_1,ESSB
88,TRUE,0,School,value_2,NA
88,TRUE,0,Department,value_1,Public Administration
88,TRUE,0,Department,value_2,NA
88,TRUE,0,Position,value_1,Assistant Professor
88,TRUE,0,Position,value_2,NA
89,TRUE,0,School,value_1,ESHPM
89,TRUE,0,School,value_2,NA
89,TRUE,0,Department,value_1,NA
89,TRUE,0,Department,value_2,NA
89,TRUE,0,Position,value_1,Assistant Professor
89,TRUE,0,Position,value_2,NA
90,TRUE,0,School,value_1,ESSB
90,TRUE,0,School,value_2,NA
90,TRUE,0,Department,value_1,Pedagogical Sciences
90,TRUE,0,Department,value_2,NA
90,TRUE,0,Position,value_1,Associate Professor
90,TRUE,0,Position,value_2,NA
91,TRUE,0,School,value_1,ESSB
91,TRUE,0,School,value_2,NA
91,TRUE,0,Department,value_1,Psychology
91,TRUE,0,Department,value_2,NA
91,TRUE,0,Position,value_1,PhD candidate
91,TRUE,0,Position,value_2,NA
92,TRUE,0,School,value_1,ESSB
92,TRUE,0,School,value_2,NA
92,TRUE,0,Department,value_1,Pedagogical Sciences
92,TRUE,0,Department,value_2,NA
92,TRUE,0,Position,value_1,Assistant Professor
92,TRUE,0,Position,value_2,NA
93,TRUE,0,School,value_1,ESSB
93,TRUE,0,School,value_2,NA
93,TRUE,0,Department,value_1,Public Administration
93,TRUE,0,Department,value_2,NA
93,TRUE,0,Position,value_1,Assistant Professor
93,TRUE,0,Position,value_2,NA
94,TRUE,0,School,value_1,ESSB
94,TRUE,0,School,value_2,NA
94,TRUE,0,Department,value_1,Pedagogical Sciences
94,TRUE,0,Department,value_2,NA
94,TRUE,0,Position,value_1,PhD candidate
94,TRUE,0,Position,value_2,NA
95,TRUE,0,School,value_1,ESSB
95,TRUE,0,School,value_2,NA
95,TRUE,0,Department,value_1,Psychology
95,TRUE,0,Department,value_2,NA
95,TRUE,0,Position,value_1,PhD candidate
95,TRUE,0,Position,value_2,NA
96,TRUE,0,School,value_1,ESSB
96,TRUE,0,School,value_2,NA
96,TRUE,0,Department,value_1,Psychology
96,TRUE,0,Department,value_2,NA
96,TRUE,0,Position,value_1,Assistant Professor
96,TRUE,0,Position,value_2,NA
97,TRUE,0,School,value_1,ESHPM
97,TRUE,0,School,value_2,NA
97,TRUE,0,Department,value_1,NA
97,TRUE,0,Department,value_2,NA
97,TRUE,0,Position,value_1,Associate Professor
97,TRUE,0,Position,value_2,NA
98,TRUE,0,School,value_1,ESSB
98,TRUE,0,School,value_2,NA
98,TRUE,0,Department,value_1,Other
98,TRUE,0,Department,value_2,NA
98,TRUE,0,Position,value_1,Other
98,TRUE,0,Position,value_2,NA
99,TRUE,0,School,value_1,ESHPM
99,TRUE,0,School,value_2,NA
99,TRUE,0,Department,value_1,NA
99,TRUE,0,Department,value_2,NA
99,TRUE,0,Position,value_1,PhD candidate
99,TRUE,0,Position,value_2,NA
100,TRUE,0,School,value_1,ESSB
100,TRUE,0,School,value_2,NA
100,TRUE,0,Department,value_1,Psychology
100,TRUE,0,Department,value_2,NA
100,TRUE,0,Position,value_1,Assistant Professor
100,TRUE,0,Position,value_2,NA
101,TRUE,0,School,value_1,ISS
101,TRUE,0,School,value_2,NA
101,TRUE,0,Department,value_1,NA
101,TRUE,0,Department,value_2,NA
101,TRUE,0,Position,value_1,Assistant Professor
101,TRUE,0,Position,value_2,NA
102,TRUE,0,School,value_1,ISS
102,TRUE,0,School,value_2,NA
102,TRUE,0,Department,value_1,NA
102,TRUE,0,Department,value_2,NA
102,TRUE,0,Position,value_1,Full Professor
102,TRUE,0,Position,value_2,NA
103,TRUE,0,School,value_1,ISS
103,TRUE,0,School,value_2,NA
103,TRUE,0,Department,value_1,NA
103,TRUE,0,Department,value_2,NA
103,TRUE,0,Position,value_1,Full Professor
103,TRUE,0,Position,value_2,NA
104,TRUE,0,School,value_1,ISS
104,TRUE,0,School,value_2,NA
104,TRUE,0,Department,value_1,NA
104,TRUE,0,Department,value_2,NA
104,TRUE,0,Position,value_1,Associate Professor
104,TRUE,0,Position,value_2,NA
105,TRUE,0,School,value_1,ISS
105,TRUE,0,School,value_2,NA
105,TRUE,0,Department,value_1,NA
105,TRUE,0,Department,value_2,NA
105,TRUE,0,Position,value_1,PhD candidate
105,TRUE,0,Position,value_2,NA
106,TRUE,0,School,value_1,ISS
106,TRUE,0,School,value_2,NA
106,TRUE,0,Department,value_1,NA
106,TRUE,0,Department,value_2,NA
106,TRUE,0,Position,value_1,Full Professor
106,TRUE,0,Position,value_2,NA
107,TRUE,0,School,value_1,ESSB
107,TRUE,0,School,value_2,NA
107,TRUE,0,Department,value_1,Other
107,TRUE,0,Department,value_2,NA
107,TRUE,0,Position,value_1,Postdoc or researcher
107,TRUE,0,Position,value_2,NA
108,FALSE,0,School,value_1,ESSB
108,FALSE,0,School,value_2,NA
108,FALSE,0,Department,value_1,Sociology
108,FALSE,0,Department,value_2,NA
108,FALSE,0,Position,value_1,PhD candidate
108,FALSE,0,Position,value_2,NA
109,TRUE,0,School,value_1,ESSB
109,TRUE,0,School,value_2,NA
109,TRUE,0,Department,value_1,Other
109,TRUE,0,Department,value_2,NA
109,TRUE,0,Position,value_1,PhD candidate
109,TRUE,0,Position,value_2,NA
110,TRUE,0,School,value_1,ESSB
110,TRUE,0,School,value_2,NA
110,TRUE,0,Department,value_1,Sociology
110,TRUE,0,Department,value_2,NA
110,TRUE,0,Position,value_1,Assistant Professor
110,TRUE,0,Position,value_2,NA
111,TRUE,0,School,value_1,ESSB
111,TRUE,0,School,value_2,NA
111,TRUE,0,Department,value_1,Other
111,TRUE,0,Department,value_2,NA
111,TRUE,0,Position,value_1,Postdoc or researcher
111,TRUE,0,Position,value_2,NA
112,TRUE,0,School,value_1,ESSB
112,TRUE,0,School,value_2,NA
112,TRUE,0,Department,value_1,Other
112,TRUE,0,Department,value_2,NA
112,TRUE,0,Position,value_1,Assistant Professor
112,TRUE,0,Position,value_2,NA
113,TRUE,0,School,value_1,ESSB
113,TRUE,0,School,value_2,NA
113,TRUE,0,Department,value_1,Psychology
113,TRUE,0,Department,value_2,NA
113,TRUE,0,Position,value_1,PhD candidate
113,TRUE,0,Position,value_2,NA
114,TRUE,0,School,value_1,ESSB
114,TRUE,0,School,value_2,NA
114,TRUE,0,Department,value_1,Psychology
114,TRUE,0,Department,value_2,NA
114,TRUE,0,Position,value_1,Associate Professor
114,TRUE,0,Position,value_2,NA
115,TRUE,0,School,value_1,Other
115,TRUE,0,School,value_2,NA
115,TRUE,0,Department,value_1,NA
115,TRUE,0,Department,value_2,NA
115,TRUE,0,Position,value_1,Lecturer
115,TRUE,0,Position,value_2,NA
116,TRUE,0,School,value_1,ESSB
116,TRUE,0,School,value_2,NA
116,TRUE,0,Department,value_1,Psychology
116,TRUE,0,Department,value_2,NA
116,TRUE,0,Position,value_1,PhD candidate
116,TRUE,0,Position,value_2,NA
117,TRUE,0,School,value_1,ESSB
117,TRUE,0,School,value_2,NA
