participant,Finished,cluster,question,value,item
33,TRUE,0,School,value_1,ESHPM
33,TRUE,0,Department,value_1,NA
33,TRUE,0,Position,value_1,Associate Professor
34,TRUE,0,School,value_1,ESHPM
34,TRUE,0,Department,value_1,NA
34,TRUE,0,Position,value_1,Associate Professor
35,TRUE,0,School,value_1,ESPhil
35,TRUE,0,Department,value_1,NA
35,TRUE,0,Position,value_1,PhD candidate
36,TRUE,0,School,value_1,ESHPM
36,TRUE,0,Department,value_1,NA
36,TRUE,0,Position,value_1,Postdoc or researcher
37,TRUE,0,School,value_1,ESPhil
37,TRUE,0,Department,value_1,NA
37,TRUE,0,Position,value_1,Associate Professor
38,TRUE,0,School,value_1,ESPhil
38,TRUE,0,Department,value_1,NA
38,TRUE,0,Position,value_1,Full Professor
39,TRUE,0,School,value_1,ESPhil
39,TRUE,0,Department,value_1,NA
39,TRUE,0,Position,value_1,PhD candidate
40,TRUE,0,School,value_1,ESPhil
40,TRUE,0,Department,value_1,NA
40,TRUE,0,Position,value_1,Full Professor
41,TRUE,0,School,value_1,ESPhil
41,TRUE,0,Department,value_1,NA
41,TRUE,0,Position,value_1,PhD candidate
42,TRUE,0,School,value_1,ESHPM
42,TRUE,0,Department,value_1,NA
42,TRUE,0,Position,value_1,PhD candidate
43,TRUE,0,School,value_1,ESPhil
43,TRUE,0,Department,value_1,NA
43,TRUE,0,Position,value_1,PhD candidate
44,TRUE,0,School,value_1,ESHPM
44,TRUE,0,Department,value_1,NA
44,TRUE,0,Position,value_1,PhD candidate
45,TRUE,0,School,value_1,ESHPM
45,TRUE,0,Department,value_1,NA
45,TRUE,0,Position,value_1,PhD candidate
46,TRUE,0,School,value_1,ESPhil
46,TRUE,0,Department,value_1,NA
46,TRUE,0,Position,value_1,PhD candidate
47,TRUE,0,School,value_1,ESPhil
47,TRUE,0,Department,value_1,NA
47,TRUE,0,Position,value_1,Associate Professor
48,TRUE,0,School,value_1,ESPhil
48,TRUE,0,Department,value_1,NA
48,TRUE,0,Position,value_1,Full Professor
49,TRUE,0,School,value_1,ISS
49,TRUE,0,Department,value_1,NA
49,TRUE,0,Position,value_1,Full Professor
50,TRUE,0,School,value_1,ESSB
50,TRUE,0,Department,value_1,Public Administration
50,TRUE,0,Position,value_1,Full Professor
51,TRUE,0,School,value_1,ESSB
51,TRUE,0,Department,value_1,Pedagogical Sciences
51,TRUE,0,Position,value_1,PhD candidate
52,TRUE,0,School,value_1,ESSB
52,TRUE,0,Department,value_1,Pedagogical Sciences
52,TRUE,0,Position,value_1,PhD candidate
53,TRUE,0,School,value_1,ESSB
53,TRUE,0,Department,value_1,Psychology
53,TRUE,0,Position,value_1,PhD candidate
54,TRUE,0,School,value_1,ESSB
54,TRUE,0,Department,value_1,Psychology
54,TRUE,0,Position,value_1,Full Professor
55,TRUE,0,School,value_1,ESSB
55,TRUE,0,Department,value_1,Public Administration
55,TRUE,0,Position,value_1,Full Professor
56,TRUE,0,School,value_1,ESSB
56,TRUE,0,Department,value_1,Psychology
56,TRUE,0,Position,value_1,Postdoc or researcher
57,TRUE,0,School,value_1,ESSB
57,TRUE,0,Department,value_1,Public Administration
57,TRUE,0,Position,value_1,Full Professor
58,TRUE,0,School,value_1,ESSB
58,TRUE,0,Department,value_1,Other
58,TRUE,0,Position,value_1,Postdoc or researcher
59,TRUE,0,School,value_1,ESSB
59,TRUE,0,Department,value_1,Sociology
59,TRUE,0,Position,value_1,Full Professor
60,TRUE,0,School,value_1,ESSB
60,TRUE,0,Department,value_1,Pedagogical Sciences
60,TRUE,0,Position,value_1,PhD candidate
61,TRUE,0,School,value_1,ESSB
61,TRUE,0,Department,value_1,Public Administration
61,TRUE,0,Position,value_1,Other
62,TRUE,0,School,value_1,ESSB
62,TRUE,0,Department,value_1,Public Administration
62,TRUE,0,Position,value_1,Assistant Professor
63,TRUE,0,School,value_1,ESSB
63,TRUE,0,Department,value_1,Psychology
63,TRUE,0,Position,value_1,Assistant Professor
64,TRUE,0,School,value_1,ESSB
64,TRUE,0,Department,value_1,Pedagogical Sciences
64,TRUE,0,Position,value_1,Postdoc or researcher
65,TRUE,0,School,value_1,ESSB
65,TRUE,0,Department,value_1,Psychology
65,TRUE,0,Position,value_1,PhD candidate
66,TRUE,0,School,value_1,ESSB
66,TRUE,0,Department,value_1,Other
66,TRUE,0,Position,value_1,Full Professor
67,TRUE,0,School,value_1,Other
67,TRUE,0,Department,value_1,NA
67,TRUE,0,Position,value_1,PhD candidate
68,TRUE,0,School,value_1,ESSB
68,TRUE,0,Department,value_1,Sociology
68,TRUE,0,Position,value_1,Assistant Professor
69,TRUE,0,School,value_1,ESSB
69,TRUE,0,Department,value_1,Sociology
69,TRUE,0,Position,value_1,Full Professor
70,TRUE,0,School,value_1,ESSB
70,TRUE,0,Department,value_1,Psychology
70,TRUE,0,Position,value_1,Assistant Professor
71,TRUE,0,School,value_1,ESSB
71,TRUE,0,Department,value_1,Pedagogical Sciences
71,TRUE,0,Position,value_1,PhD candidate
72,TRUE,0,School,value_1,ESSB
72,TRUE,0,Department,value_1,Psychology
72,TRUE,0,Position,value_1,Postdoc or researcher
73,TRUE,0,School,value_1,ESSB
73,TRUE,0,Department,value_1,Public Administration
73,TRUE,0,Position,value_1,Assistant Professor
74,TRUE,0,School,value_1,ESSB
74,TRUE,0,Department,value_1,Psychology
74,TRUE,0,Position,value_1,Full Professor
75,TRUE,0,School,value_1,ESHPM
75,TRUE,0,Department,value_1,NA
75,TRUE,0,Position,value_1,PhD candidate
76,TRUE,0,School,value_1,ESSB
76,TRUE,0,Department,value_1,Pedagogical Sciences
76,TRUE,0,Position,value_1,Full Professor
77,TRUE,0,School,value_1,ESHPM
77,TRUE,0,Department,value_1,NA
77,TRUE,0,Position,value_1,Assistant Professor
78,TRUE,0,School,value_1,ESHPM
78,TRUE,0,Department,value_1,NA
78,TRUE,0,Position,value_1,Assistant Professor
79,TRUE,0,School,value_1,ESHPM
79,TRUE,0,Department,value_1,NA
79,TRUE,0,Position,value_1,Assistant Professor
80,TRUE,0,School,value_1,ESHPM
80,TRUE,0,Department,value_1,NA
80,TRUE,0,Position,value_1,Postdoc or researcher
81,TRUE,0,School,value_1,ESHPM
81,TRUE,0,Department,value_1,NA
81,TRUE,0,Position,value_1,Assistant Professor
82,TRUE,0,School,value_1,ESHPM
82,TRUE,0,Department,value_1,NA
82,TRUE,0,Position,value_1,Full Professor
83,TRUE,0,School,value_1,ESHPM
83,TRUE,0,Department,value_1,NA
83,TRUE,0,Position,value_1,Assistant Professor
84,TRUE,0,School,value_1,ESSB
84,TRUE,0,Department,value_1,Psychology
84,TRUE,0,Position,value_1,PhD candidate
85,TRUE,0,School,value_1,ESHPM
85,TRUE,0,Department,value_1,NA
85,TRUE,0,Position,value_1,PhD candidate
86,TRUE,0,School,value_1,ESHPM
86,TRUE,0,Department,value_1,NA
86,TRUE,0,Position,value_1,Full Professor
87,TRUE,0,School,value_1,ESSB
87,TRUE,0,Department,value_1,Pedagogical Sciences
87,TRUE,0,Position,value_1,Associate Professor
88,TRUE,0,School,value_1,ESSB
88,TRUE,0,Department,value_1,Public Administration
88,TRUE,0,Position,value_1,Assistant Professor
89,TRUE,0,School,value_1,ESHPM
89,TRUE,0,Department,value_1,NA
89,TRUE,0,Position,value_1,Assistant Professor
90,TRUE,0,School,value_1,ESSB
90,TRUE,0,Department,value_1,Pedagogical Sciences
90,TRUE,0,Position,value_1,Associate Professor
91,TRUE,0,School,value_1,ESSB
91,TRUE,0,Department,value_1,Psychology
91,TRUE,0,Position,value_1,PhD candidate
92,TRUE,0,School,value_1,ESSB
92,TRUE,0,Department,value_1,Pedagogical Sciences
92,TRUE,0,Position,value_1,Assistant Professor
93,TRUE,0,School,value_1,ESSB
93,TRUE,0,Department,value_1,Public Administration
93,TRUE,0,Position,value_1,Assistant Professor
94,TRUE,0,School,value_1,ESSB
94,TRUE,0,Department,value_1,Pedagogical Sciences
94,TRUE,0,Position,value_1,PhD candidate
95,TRUE,0,School,value_1,ESSB
95,TRUE,0,Department,value_1,Psychology
95,TRUE,0,Position,value_1,PhD candidate
96,TRUE,0,School,value_1,ESSB
96,TRUE,0,Department,value_1,Psychology
96,TRUE,0,Position,value_1,Assistant Professor
97,TRUE,0,School,value_1,ESHPM
97,TRUE,0,Department,value_1,NA
97,TRUE,0,Position,value_1,Associate Professor
98,TRUE,0,School,value_1,ESSB
98,TRUE,0,Department,value_1,Other
98,TRUE,0,Position,value_1,Other
99,TRUE,0,School,value_1,ESHPM
99,TRUE,0,Department,value_1,NA
99,TRUE,0,Position,value_1,PhD candidate
100,TRUE,0,School,value_1,ESSB
100,TRUE,0,Department,value_1,Psychology
100,TRUE,0,Position,value_1,Assistant Professor
101,TRUE,0,School,value_1,ISS
101,TRUE,0,Department,value_1,NA
101,TRUE,0,Position,value_1,Assistant Professor
102,TRUE,0,School,value_1,ISS
102,TRUE,0,Department,value_1,NA
102,TRUE,0,Position,value_1,Full Professor
103,TRUE,0,School,value_1,ISS
103,TRUE,0,Department,value_1,NA
103,TRUE,0,Position,value_1,Full Professor
104,TRUE,0,School,value_1,ISS
104,TRUE,0,Department,value_1,NA
104,TRUE,0,Position,value_1,Associate Professor
105,TRUE,0,School,value_1,ISS
105,TRUE,0,Department,value_1,NA
105,TRUE,0,Position,value_1,PhD candidate
106,TRUE,0,School,value_1,ISS
106,TRUE,0,Department,value_1,NA
106,TRUE,0,Position,value_1,Full Professor
107,TRUE,0,School,value_1,ESSB
107,TRUE,0,Department,value_1,Other
107,TRUE,0,Position,value_1,Postdoc or researcher
108,FALSE,0,School,value_1,ESSB
108,FALSE,0,Department,value_1,Sociology
108,FALSE,0,Position,value_1,PhD candidate
109,TRUE,0,School,value_1,ESSB
109,TRUE,0,Department,value_1,Other
109,TRUE,0,Position,value_1,PhD candidate
110,TRUE,0,School,value_1,ESSB
110,TRUE,0,Department,value_1,Sociology
110,TRUE,0,Position,value_1,Assistant Professor
111,TRUE,0,School,value_1,ESSB
111,TRUE,0,Department,value_1,Other
111,TRUE,0,Position,value_1,Postdoc or researcher
112,TRUE,0,School,value_1,ESSB
112,TRUE,0,Department,value_1,Other
112,TRUE,0,Position,value_1,Assistant Professor
113,TRUE,0,School,value_1,ESSB
113,TRUE,0,Department,value_1,Psychology
113,TRUE,0,Position,value_1,PhD candidate
114,TRUE,0,School,value_1,ESSB
114,TRUE,0,Department,value_1,Psychology
114,TRUE,0,Position,value_1,Associate Professor
115,TRUE,0,School,value_1,Other
115,TRUE,0,Department,value_1,NA
115,TRUE,0,Position,value_1,Lecturer
116,TRUE,0,School,value_1,ESSB
116,TRUE,0,Department,value_1,Psychology
116,TRUE,0,Position,value_1,PhD candidate
117,TRUE,0,School,value_1,ESSB
117,TRUE,0,Department,value_1,Pedagogical Sciences
117,TRUE,0,Position,value_1,Assistant Professor
118,TRUE,0,School,value_1,ESSB
118,TRUE,0,Department,value_1,Psychology
118,TRUE,0,Position,value_1,Full Professor
119,TRUE,0,School,value_1,ESSB
119,TRUE,0,Department,value_1,Psychology
119,TRUE,0,Position,value_1,PhD candidate
120,TRUE,0,School,value_1,ISS
120,TRUE,0,Department,value_1,NA
120,TRUE,0,Position,value_1,Full Professor
121,TRUE,0,School,value_1,ESSB
121,TRUE,0,Department,value_1,Other
121,TRUE,0,Position,value_1,Postdoc or researcher
122,TRUE,0,School,value_1,ISS
122,TRUE,0,Department,value_1,NA
122,TRUE,0,Position,value_1,PhD candidate
123,TRUE,0,School,value_1,ISS
123,TRUE,0,Department,value_1,NA
123,TRUE,0,Position,value_1,Associate Professor
124,TRUE,0,School,value_1,Other
124,TRUE,0,Department,value_1,NA
124,TRUE,0,Position,value_1,Other
125,TRUE,0,School,value_1,ISS
125,TRUE,0,Department,value_1,NA
125,TRUE,0,Position,value_1,Assistant Professor
126,TRUE,0,School,value_1,ISS
126,TRUE,0,Department,value_1,NA
126,TRUE,0,Position,value_1,Full Professor
127,TRUE,0,School,value_1,ISS
127,TRUE,0,Department,value_1,NA
127,TRUE,0,Position,value_1,PhD candidate
128,TRUE,0,School,value_1,ISS
128,TRUE,0,Department,value_1,NA
128,TRUE,0,Position,value_1,Other
129,TRUE,0,School,value_1,ISS
129,TRUE,0,Department,value_1,NA
129,TRUE,0,Position,value_1,Assistant Professor
130,TRUE,0,School,value_1,ISS
130,TRUE,0,Department,value_1,NA
130,TRUE,0,Position,value_1,PhD candidate
131,TRUE,0,School,value_1,ISS
131,TRUE,0,Department,value_1,NA
131,TRUE,0,Position,value_1,PhD candidate
132,TRUE,0,School,value_1,ESSB
132,TRUE,0,Department,value_1,Other
132,TRUE,0,Position,value_1,Other
133,FALSE,0,School,value_1,ESHCC
133,FALSE,0,Department,value_1,NA
133,FALSE,0,Position,value_1,PhD candidate
134,FALSE,0,School,value_1,ISS
134,FALSE,0,Department,value_1,NA
134,FALSE,0,Position,value_1,Other
135,FALSE,0,School,value_1,NA
135,FALSE,0,Department,value_1,NA
135,FALSE,0,Position,value_1,NA
136,FALSE,0,School,value_1,ESHPM
136,FALSE,0,Department,value_1,NA
136,FALSE,0,Position,value_1,PhD candidate
137,FALSE,0,School,value_1,ESHPM
137,FALSE,0,Department,value_1,NA
137,FALSE,0,Position,value_1,PhD candidate
138,FALSE,0,School,value_1,NA
138,FALSE,0,Department,value_1,NA
138,FALSE,0,Position,value_1,NA
139,FALSE,0,School,value_1,NA
139,FALSE,0,Department,value_1,NA
139,FALSE,0,Position,value_1,NA
140,FALSE,0,School,value_1,ESSB
140,FALSE,0,Department,value_1,Public Administration
140,FALSE,0,Position,value_1,Other
141,FALSE,0,School,value_1,ESSB
141,FALSE,0,Department,value_1,NA
141,FALSE,0,Position,value_1,NA
142,FALSE,0,School,value_1,ESSB
142,FALSE,0,Department,value_1,Psychology
142,FALSE,0,Position,value_1,PhD candidate
143,FALSE,0,School,value_1,ESSB
143,FALSE,0,Department,value_1,NA
143,FALSE,0,Position,value_1,NA
144,FALSE,0,School,value_1,ESSB
144,FALSE,0,Department,value_1,NA
144,FALSE,0,Position,value_1,NA
145,FALSE,0,School,value_1,ESHCC
145,FALSE,0,Department,value_1,NA
145,FALSE,0,Position,value_1,NA
146,FALSE,0,School,value_1,ESSB
146,FALSE,0,Department,value_1,Pedagogical Sciences
146,FALSE,0,Position,value_1,Full Professor
147,FALSE,0,School,value_1,ESSB
147,FALSE,0,Department,value_1,Pedagogical Sciences
147,FALSE,0,Position,value_1,Postdoc or researcher
148,FALSE,0,School,value_1,ESSB
148,FALSE,0,Department,value_1,Psychology
148,FALSE,0,Position,value_1,Full Professor
149,FALSE,0,School,value_1,ESHCC
149,FALSE,0,Department,value_1,NA
149,FALSE,0,Position,value_1,NA
150,FALSE,0,School,value_1,ESSB
150,FALSE,0,Department,value_1,Sociology
150,FALSE,0,Position,value_1,PhD candidate
151,FALSE,0,School,value_1,ESSB
151,FALSE,0,Department,value_1,Psychology
151,FALSE,0,Position,value_1,Full Professor
152,FALSE,0,School,value_1,ESSB
152,FALSE,0,Department,value_1,Pedagogical Sciences
152,FALSE,0,Position,value_1,PhD candidate
153,FALSE,0,School,value_1,ESHPM
153,FALSE,0,Department,value_1,NA
153,FALSE,0,Position,value_1,PhD candidate
154,FALSE,0,School,value_1,ESSB
154,FALSE,0,Department,value_1,Pedagogical Sciences
154,FALSE,0,Position,value_1,Other
155,FALSE,0,School,value_1,ESSB
155,FALSE,0,Department,value_1,Psychology
155,FALSE,0,Position,value_1,Other
156,FALSE,0,School,value_1,ESHPM
156,FALSE,0,Department,value_1,NA
156,FALSE,0,Position,value_1,PhD candidate
157,FALSE,0,School,value_1,ESHPM
157,FALSE,0,Department,value_1,NA
157,FALSE,0,Position,value_1,PhD candidate
158,FALSE,0,School,value_1,ESHCC
158,FALSE,0,Department,value_1,Media & Communication
158,FALSE,0,Position,value_1,Associate Professor
159,FALSE,0,School,value_1,ESHCC
159,FALSE,0,Department,value_1,Arts & Culture
159,FALSE,0,Position,value_1,Lecturer
160,FALSE,0,School,value_1,ESSB
160,FALSE,0,Department,value_1,Psychology
160,FALSE,0,Position,value_1,Other
161,FALSE,0,School,value_1,ESHPM
161,FALSE,0,Department,value_1,NA
161,FALSE,0,Position,value_1,PhD candidate
162,FALSE,0,School,value_1,ISS
162,FALSE,0,Department,value_1,NA
162,FALSE,0,Position,value_1,PhD candidate
163,FALSE,0,School,value_1,ESHPM
163,FALSE,0,Department,value_1,NA
163,FALSE,0,Position,value_1,PhD candidate
164,TRUE,0,School,value_1,ESL
164,TRUE,0,Department,value_1,NA
164,TRUE,0,Position,value_1,Associate Professor
165,TRUE,0,School,value_1,ESL
165,TRUE,0,Department,value_1,NA
165,TRUE,0,Position,value_1,Associate Professor
166,TRUE,0,School,value_1,ESL
166,TRUE,0,Department,value_1,NA
166,TRUE,0,Position,value_1,Full Professor
167,TRUE,0,School,value_1,ESL
167,TRUE,0,Department,value_1,NA
167,TRUE,0,Position,value_1,Full Professor
168,TRUE,0,School,value_1,ESL
168,TRUE,0,Department,value_1,NA
168,TRUE,0,Position,value_1,Full Professor
169,TRUE,0,School,value_1,ESL
169,TRUE,0,Department,value_1,NA
169,TRUE,0,Position,value_1,Full Professor
170,TRUE,0,School,value_1,ESL
170,TRUE,0,Department,value_1,NA
170,TRUE,0,Position,value_1,Full Professor
171,TRUE,0,School,value_1,ESL
171,TRUE,0,Department,value_1,NA
171,TRUE,0,Position,value_1,Full Professor
172,TRUE,0,School,value_1,ESL
172,TRUE,0,Department,value_1,NA
172,TRUE,0,Position,value_1,Full Professor
173,TRUE,0,School,value_1,ESL
173,TRUE,0,Department,value_1,NA
173,TRUE,0,Position,value_1,Full Professor
174,TRUE,0,School,value_1,ESL
174,TRUE,0,Department,value_1,NA
174,TRUE,0,Position,value_1,Full Professor
175,TRUE,0,School,value_1,ESL
175,TRUE,0,Department,value_1,NA
175,TRUE,0,Position,value_1,PhD candidate
176,TRUE,0,School,value_1,ESL
176,TRUE,0,Department,value_1,NA
176,TRUE,0,Position,value_1,PhD candidate
177,TRUE,0,School,value_1,ESL
177,TRUE,0,Department,value_1,NA
177,TRUE,0,Position,value_1,PhD candidate
178,TRUE,0,School,value_1,ESL
178,TRUE,0,Department,value_1,NA
178,TRUE,0,Position,value_1,Full Professor
179,TRUE,0,School,value_1,ESL
179,TRUE,0,Department,value_1,NA
179,TRUE,0,Position,value_1,Associate Professor
180,TRUE,0,School,value_1,ESL
180,TRUE,0,Department,value_1,NA
180,TRUE,0,Position,value_1,Full Professor
181,TRUE,0,School,value_1,ESL
181,TRUE,0,Department,value_1,NA
181,TRUE,0,Position,value_1,PhD candidate
182,TRUE,0,School,value_1,ESL
182,TRUE,0,Department,value_1,NA
182,TRUE,0,Position,value_1,PhD candidate
183,TRUE,0,School,value_1,ESL
183,TRUE,0,Department,value_1,NA
183,TRUE,0,Position,value_1,Assistant Professor
184,TRUE,0,School,value_1,ESL
184,TRUE,0,Department,value_1,NA
184,TRUE,0,Position,value_1,Assistant Professor
185,TRUE,0,School,value_1,ESL
185,TRUE,0,Department,value_1,NA
185,TRUE,0,Position,value_1,PhD candidate
186,TRUE,0,School,value_1,ESL
186,TRUE,0,Department,value_1,NA
186,TRUE,0,Position,value_1,PhD candidate
187,TRUE,0,School,value_1,ESL
187,TRUE,0,Department,value_1,NA
187,TRUE,0,Position,value_1,Assistant Professor
188,TRUE,0,School,value_1,ESL
188,TRUE,0,Department,value_1,NA
188,TRUE,0,Position,value_1,PhD candidate
189,TRUE,0,School,value_1,ESL
189,TRUE,0,Department,value_1,NA
189,TRUE,0,Position,value_1,Associate Professor
190,TRUE,0,School,value_1,ESL
190,TRUE,0,Department,value_1,NA
190,TRUE,0,Position,value_1,Full Professor
191,TRUE,0,School,value_1,ESL
191,TRUE,0,Department,value_1,NA
191,TRUE,0,Position,value_1,Associate Professor
192,FALSE,0,School,value_1,NA
192,FALSE,0,Department,value_1,NA
192,FALSE,0,Position,value_1,NA
193,FALSE,0,School,value_1,ESL
193,FALSE,0,Department,value_1,NA
193,FALSE,0,Position,value_1,PhD candidate
194,FALSE,0,School,value_1,ESL
194,FALSE,0,Department,value_1,NA
194,FALSE,0,Position,value_1,Other
195,FALSE,0,School,value_1,ESL
195,FALSE,0,Department,value_1,NA
195,FALSE,0,Position,value_1,PhD candidate
196,FALSE,0,School,value_1,ESL
196,FALSE,0,Department,value_1,NA
196,FALSE,0,Position,value_1,Associate Professor
197,FALSE,0,School,value_1,ESL
197,FALSE,0,Department,value_1,NA
197,FALSE,0,Position,value_1,Full Professor
198,FALSE,0,School,value_1,ESL
198,FALSE,0,Department,value_1,NA
198,FALSE,0,Position,value_1,PhD candidate
199,FALSE,0,School,value_1,ESL
199,FALSE,0,Department,value_1,NA
199,FALSE,0,Position,value_1,Associate Professor
200,FALSE,0,School,value_1,ESL
200,FALSE,0,Department,value_1,NA
200,FALSE,0,Position,value_1,Full Professor
201,FALSE,0,School,value_1,ESL
201,FALSE,0,Department,value_1,NA
201,FALSE,0,Position,value_1,Associate Professor
202,FALSE,0,School,value_1,ESL
202,FALSE,0,Department,value_1,NA
202,FALSE,0,Position,value_1,Associate Professor
