School,Position,question,response,n
ESHPM,Postdoc or researcher,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ESHPM,Postdoc or researcher,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",1
ESHPM,Postdoc or researcher,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESHCC,Assistant Professor,"In your opinion, how important is preregistration for your work?",Moderately important,1
ESHCC,Assistant Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESHCC,Assistant Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESHCC,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESHCC,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,2
ESHCC,Assistant Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESHCC,Assistant Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",1
ESHCC,Assistant Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESHCC,Other,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESHCC,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESHCC,Other,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESHCC,Lecturer,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESHCC,Lecturer,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESHCC,Lecturer,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESHCC,Lecturer,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might make it more difficult to publish in certain journals,1
ESHCC,Lecturer,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESHCC,Lecturer,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESHCC,PhD candidate,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESHCC,PhD candidate,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESHCC,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESHCC,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESHCC,PhD candidate,What is your experience with study preregistration?,I don’t know/prefer not to answer,1
ESHCC,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESL,Assistant Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESL,Assistant Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESL,Assistant Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESL,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESL,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESL,Assistant Professor,What is your experience with study preregistration?,I don’t know/prefer not to answer,3
ESL,Associate Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESL,Associate Professor,"In your opinion, how important is preregistration for your work?",Moderately important,1
ESL,Associate Professor,"In your opinion, how important is preregistration for your work?",Not at all important,2
ESL,Associate Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESL,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESL,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ESL,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,1
ESL,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESL,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,1
ESL,Associate Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESL,Associate Professor,What is your experience with study preregistration?,I don’t know/prefer not to answer,1
ESL,Associate Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ESL,Associate Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESL,Full Professor,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESL,Full Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESL,Full Professor,"In your opinion, how important is preregistration for your work?",Moderately important,3
ESL,Full Professor,"In your opinion, how important is preregistration for your work?",Not at all important,6
ESL,Full Professor,"In your opinion, how important is preregistration for your work?",Very important,1
ESL,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,4
ESL,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,4
ESL,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESL,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Other_I do not do research in which this is relevant.,1
ESL,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,2
ESL,Full Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",3
ESL,Full Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",3
ESL,Full Professor,What is your experience with study preregistration?,I regularly preregister my studies,2
ESL,Full Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",4
ESL,PhD candidate,"In your opinion, how important is preregistration for your work?",Moderately important,3
ESL,PhD candidate,"In your opinion, how important is preregistration for your work?",Not at all important,3
ESL,PhD candidate,"In your opinion, how important is preregistration for your work?",Slightly important,2
ESL,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESL,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,2
ESL,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,2
ESL,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,3
ESL,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESL,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",7
ESPhil,Associate Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESPhil,Associate Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESPhil,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESPhil,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESPhil,Associate Professor,What is your experience with study preregistration?,I don’t know/prefer not to answer,1
ESPhil,Associate Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESPhil,Full Professor,"In your opinion, how important is preregistration for your work?",Not at all important,3
ESPhil,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESPhil,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESPhil,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ESPhil,Full Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESPhil,Full Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",2
ESPhil,PhD candidate,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESPhil,PhD candidate,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESPhil,PhD candidate,"In your opinion, how important is preregistration for your work?",Not at all important,3
ESPhil,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESPhil,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"Other_It presents a positivistic view of science that is v useful for quantitative, but less for qualitative research",1
ESPhil,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,1
ESPhil,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESPhil,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ESPhil,PhD candidate,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",1
ESPhil,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",2
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",Extremely important,2
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",Moderately important,2
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",Not at all important,3
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",Slightly important,2
ESSB,Assistant Professor,"In your opinion, how important is preregistration for your work?",Very important,3
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,4
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,3
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,1
ESSB,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,1
ESSB,Assistant Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",4
ESSB,Assistant Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",3
ESSB,Assistant Professor,What is your experience with study preregistration?,I regularly preregister my studies,3
ESSB,Assistant Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",3
ESSB,Associate Professor,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESSB,Associate Professor,"In your opinion, how important is preregistration for your work?",Very important,2
ESSB,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,2
ESSB,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ESSB,Associate Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ESSB,Associate Professor,What is your experience with study preregistration?,I regularly preregister my studies,1
ESSB,Full Professor,"In your opinion, how important is preregistration for your work?",Moderately important,4
ESSB,Full Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESSB,Full Professor,"In your opinion, how important is preregistration for your work?",Very important,5
ESSB,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,5
ESSB,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESSB,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ESSB,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,2
ESSB,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESSB,Full Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ESSB,Full Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",5
ESSB,Full Professor,What is your experience with study preregistration?,I regularly preregister my studies,3
ESSB,Other,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ESSB,Other,"In your opinion, how important is preregistration for your work?",Not at all important,1
ESSB,Other,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESSB,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ESSB,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESSB,Other,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ESSB,Other,What is your experience with study preregistration?,I don’t know/prefer not to answer,1
ESSB,Other,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESSB,PhD candidate,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESSB,PhD candidate,"In your opinion, how important is preregistration for your work?",Moderately important,5
ESSB,PhD candidate,"In your opinion, how important is preregistration for your work?",Very important,8
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,6
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,3
ESSB,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,2
ESSB,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ESSB,PhD candidate,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",3
ESSB,PhD candidate,What is your experience with study preregistration?,I regularly preregister my studies,8
ESSB,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ESSB,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Extremely important,1
ESSB,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Moderately important,1
ESSB,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Slightly important,1
ESSB,Postdoc or researcher,"In your opinion, how important is preregistration for your work?",Very important,4
ESSB,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ESSB,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ESSB,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,3
ESSB,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might make it more difficult to publish in certain journals,1
ESSB,Postdoc or researcher,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ESSB,Postdoc or researcher,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ESSB,Postdoc or researcher,What is your experience with study preregistration?,I regularly preregister my studies,4
ESSB,Postdoc or researcher,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ISS,Assistant Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ISS,Assistant Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ISS,Assistant Professor,"In your opinion, how important is preregistration for your work?",Very important,1
ISS,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,1
ISS,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ISS,Assistant Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,1
ISS,Assistant Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ISS,Assistant Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ISS,Associate Professor,"In your opinion, how important is preregistration for your work?",Moderately important,1
ISS,Associate Professor,"In your opinion, how important is preregistration for your work?",Not at all important,1
ISS,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ISS,Associate Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ISS,Associate Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ISS,Associate Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ISS,Full Professor,"In your opinion, how important is preregistration for your work?",I don’t know/prefer not to answer,1
ISS,Full Professor,"In your opinion, how important is preregistration for your work?",Moderately important,1
ISS,Full Professor,"In your opinion, how important is preregistration for your work?",Not at all important,3
ISS,Full Professor,"In your opinion, how important is preregistration for your work?",Slightly important,1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,"It might take too much time, effort, and resources",1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Other_Not applicable to my qualitative work!,1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ISS,Full Professor,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,1
ISS,Full Professor,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",3
ISS,Full Professor,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",2
ISS,Full Professor,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
ISS,Other,"In your opinion, how important is preregistration for your work?",Moderately important,1
ISS,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,1
ISS,Other,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
ISS,PhD candidate,"In your opinion, how important is preregistration for your work?",Extremely important,1
ISS,PhD candidate,"In your opinion, how important is preregistration for your work?",Moderately important,2
ISS,PhD candidate,"In your opinion, how important is preregistration for your work?",Slightly important,2
ISS,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,2
ISS,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,2
ISS,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
ISS,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",2
ISS,PhD candidate,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",1
ISS,PhD candidate,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",2
Other,Other,"In your opinion, how important is preregistration for your work?",Moderately important,1
Other,Other,"In your opinion, how important is preregistration for your work?",Slightly important,1
Other,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
Other,Other,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might lead to other people taking my research idea and implementing my plan,1
Other,Other,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
Other,Other,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",1
Other,Lecturer,"In your opinion, how important is preregistration for your work?",Slightly important,1
Other,Lecturer,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I need to look at my data before I can decide how to best analyse it,1
Other,Lecturer,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",1
Other,PhD candidate,"In your opinion, how important is preregistration for your work?",Not at all important,1
Other,PhD candidate,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,1
Other,PhD candidate,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",1
