participant,Finished,cluster,question,value,item
3,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
3,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
3,TRUE,5,What is your experience engaging with society?,value_2,NA
3,TRUE,5,What is your experience engaging with society?,value_3,NA
3,TRUE,5,What is your experience engaging with society?,value_4,NA
3,TRUE,5,What is your experience engaging with society?,value_5,NA
3,TRUE,5,What is your experience engaging with society?,value_6,NA
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I find it difficult to address certain issues in the media afraid of a backless from certain groups of people.
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
3,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
4,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
4,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
4,TRUE,5,What is your experience engaging with society?,value_2,NA
4,TRUE,5,What is your experience engaging with society?,value_3,NA
4,TRUE,5,What is your experience engaging with society?,value_4,NA
4,TRUE,5,What is your experience engaging with society?,value_5,NA
4,TRUE,5,What is your experience engaging with society?,value_6,NA
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"it costs time to find the middle ground, and journals and peers may criticize the work."
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
4,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Not at all important
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
5,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
5,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
5,TRUE,5,What is your experience engaging with society?,value_2,NA
5,TRUE,5,What is your experience engaging with society?,value_3,NA
5,TRUE,5,What is your experience engaging with society?,value_4,NA
5,TRUE,5,What is your experience engaging with society?,value_5,NA
5,TRUE,5,What is your experience engaging with society?,value_6,NA
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Most of the societies I engage with is past us.
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
5,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
6,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
6,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
6,TRUE,5,What is your experience engaging with society?,value_2,NA
6,TRUE,5,What is your experience engaging with society?,value_3,NA
6,TRUE,5,What is your experience engaging with society?,value_4,NA
6,TRUE,5,What is your experience engaging with society?,value_5,NA
6,TRUE,5,What is your experience engaging with society?,value_6,NA
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
6,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
7,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
7,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
7,TRUE,5,What is your experience engaging with society?,value_2,NA
7,TRUE,5,What is your experience engaging with society?,value_3,NA
7,TRUE,5,What is your experience engaging with society?,value_4,NA
7,TRUE,5,What is your experience engaging with society?,value_5,NA
7,TRUE,5,What is your experience engaging with society?,value_6,NA
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
7,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
8,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
8,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
8,TRUE,5,What is your experience engaging with society?,value_2,NA
8,TRUE,5,What is your experience engaging with society?,value_3,NA
8,TRUE,5,What is your experience engaging with society?,value_4,NA
8,TRUE,5,What is your experience engaging with society?,value_5,NA
8,TRUE,5,What is your experience engaging with society?,value_6,NA
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
8,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
9,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
9,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
9,TRUE,5,What is your experience engaging with society?,value_2,NA
9,TRUE,5,What is your experience engaging with society?,value_3,NA
9,TRUE,5,What is your experience engaging with society?,value_4,NA
9,TRUE,5,What is your experience engaging with society?,value_5,NA
9,TRUE,5,What is your experience engaging with society?,value_6,NA
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
9,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
10,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
10,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
10,TRUE,5,What is your experience engaging with society?,value_2,NA
10,TRUE,5,What is your experience engaging with society?,value_3,NA
10,TRUE,5,What is your experience engaging with society?,value_4,NA
10,TRUE,5,What is your experience engaging with society?,value_5,NA
10,TRUE,5,What is your experience engaging with society?,value_6,NA
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
10,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
11,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
11,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
11,TRUE,5,What is your experience engaging with society?,value_2,NA
11,TRUE,5,What is your experience engaging with society?,value_3,NA
11,TRUE,5,What is your experience engaging with society?,value_4,NA
11,TRUE,5,What is your experience engaging with society?,value_5,NA
11,TRUE,5,What is your experience engaging with society?,value_6,NA
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
11,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
12,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
12,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
12,TRUE,5,What is your experience engaging with society?,value_2,NA
12,TRUE,5,What is your experience engaging with society?,value_3,NA
12,TRUE,5,What is your experience engaging with society?,value_4,NA
12,TRUE,5,What is your experience engaging with society?,value_5,NA
12,TRUE,5,What is your experience engaging with society?,value_6,NA
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
12,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
13,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
13,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
13,TRUE,5,What is your experience engaging with society?,value_2,NA
13,TRUE,5,What is your experience engaging with society?,value_3,NA
13,TRUE,5,What is your experience engaging with society?,value_4,NA
13,TRUE,5,What is your experience engaging with society?,value_5,NA
13,TRUE,5,What is your experience engaging with society?,value_6,NA
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
13,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
14,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
14,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
14,TRUE,5,What is your experience engaging with society?,value_2,NA
14,TRUE,5,What is your experience engaging with society?,value_3,NA
14,TRUE,5,What is your experience engaging with society?,value_4,NA
14,TRUE,5,What is your experience engaging with society?,value_5,NA
14,TRUE,5,What is your experience engaging with society?,value_6,NA
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Designing the research might become too complex
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
14,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Not at all important
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
15,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
15,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
15,TRUE,5,What is your experience engaging with society?,value_2,NA
15,TRUE,5,What is your experience engaging with society?,value_3,NA
15,TRUE,5,What is your experience engaging with society?,value_4,NA
15,TRUE,5,What is your experience engaging with society?,value_5,NA
15,TRUE,5,What is your experience engaging with society?,value_6,NA
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
15,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Not at all important
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
16,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
16,TRUE,5,What is your experience engaging with society?,value_1,I don’t know/prefer not to answer
16,TRUE,5,What is your experience engaging with society?,value_2,NA
16,TRUE,5,What is your experience engaging with society?,value_3,NA
16,TRUE,5,What is your experience engaging with society?,value_4,NA
16,TRUE,5,What is your experience engaging with society?,value_5,NA
16,TRUE,5,What is your experience engaging with society?,value_6,NA
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I don’t know/prefer not to answer
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
16,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
17,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
17,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
17,TRUE,5,What is your experience engaging with society?,value_2,NA
17,TRUE,5,What is your experience engaging with society?,value_3,NA
17,TRUE,5,What is your experience engaging with society?,value_4,NA
17,TRUE,5,What is your experience engaging with society?,value_5,NA
17,TRUE,5,What is your experience engaging with society?,value_6,NA
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,There could be issues related to intellectual property
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
17,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
18,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
18,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
18,TRUE,5,What is your experience engaging with society?,value_2,NA
18,TRUE,5,What is your experience engaging with society?,value_3,NA
18,TRUE,5,What is your experience engaging with society?,value_4,NA
18,TRUE,5,What is your experience engaging with society?,value_5,NA
18,TRUE,5,What is your experience engaging with society?,value_6,NA
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
18,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
