participant,Finished,cluster,question,value,item
38,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"For Question 15, I miss the option “I have some experience with open educational resources by others, but do not use them on the basis of whether or not they are open resources.” For Question 19, I miss the option “I have experience of engaging with society but do not regard it as an aim in itself.”"
39,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
40,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
41,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
42,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
43,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
44,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
45,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,no
46,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I think it is really important to not pretend as if all research is social science that has a clear methodology. In philosophy for instance, but also in qualitative research that is not always the case. I think it is important to strenghten people's attitudes rather than impose very specific procedures that might then reproduce existing inequalities between different research practices."
47,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
48,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
49,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,A number of these OS practices - especially making data/code available requires a lot of time and potentially comes at the cost of research/other activities. I tend to do this when a journal demands it.
50,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
51,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
52,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
53,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
54,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
55,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,the largest problem with open access of your data 9especially survey data) is the risk that someone else takes the data and constructs quite different scales that violate the whole idea of the research. then you have the risk that someone publishes with the same data a completly different idea. And i also strongly dislike the fact that someone who is good in statitics takes the data for which no investments are made and then publishes. So in my view the researchers that collect the data should have veto power and be co-author
56,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I underline the importance of open science and appreciate the effort the EUR takes in promoting Open Science. I joined the OSCR and see that they regularly organize very relevant workshops etc. Daily (busy) practice and the 'scientific system' , however are, off course hard to change and still provide various barriers for the implementation/adoption of open science"
57,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
58,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
59,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,Training training training: crucial
60,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
61,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,In the survey it unclear whether the open science is for reseachers who publsh themselves or also for professionals like me to consult for relevant data/information for the best support
62,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
63,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
64,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
65,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
66,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
67,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
68,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
69,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
70,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"The EUR could be at the forefront of open science if it would not only support or recommend responsible research practices, but require them through policy."
71,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
72,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
73,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"It is quite complex to do this well if you do this for the first time, and guidance and assistance in this respect is lacking."
74,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
75,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
76,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,worrisome role of large publishers such as Elsevier (and hence Pure)
77,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
78,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
79,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
80,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
81,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
82,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
83,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
84,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
85,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
86,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
87,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
88,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
89,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
90,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
91,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
92,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
93,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
94,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
95,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
96,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,The Open Access fund was cancelled - this directly impacts to what extend we can publish open access in certain journals except if you are a PI with lots of money. I don't understand this in light of the current policy.
97,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,no
98,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
99,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
100,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
101,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
102,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,Open science exists for a very long time in the form of working papers. I prepublish all my work as a working paper and make the data available. There is hardly any reward for this
103,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
104,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
105,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,It is a powerful engine to realize my research projects
106,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
107,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
108,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
109,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
110,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
111,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"I just started working for EUR so I could not reply on my experience with open science at EUR, although I have some in other institutions"
112,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
113,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
114,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
115,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
116,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
117,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
118,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
119,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
120,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"YES. To my mind we talk about responsible open science. Far too little concern for the research participants in your qustions, that anyhow seem to modelled on quant research."
121,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
122,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
123,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
124,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
125,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,More useful to Invest in individual and institutional research integrity.
126,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
127,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
128,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,No
129,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
130,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
131,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
132,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
133,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
134,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
135,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
136,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
137,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
138,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
139,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
140,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
141,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
142,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
143,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
144,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
145,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
146,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
147,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
148,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
149,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
150,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
151,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
152,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
153,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
154,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
155,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
156,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
157,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
158,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
159,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
160,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
161,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
162,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
163,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
164,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,The work load is huge. You can't expect people to do all the extra work without giving them time to do it. Make procedures easy and convenient.
165,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
166,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"The big problem with open access publications is the funding. I do my best to make what I can open, but sometimes a great journal would accept your work but the open access option is very costly. The previous funding support by EUR was really great in this sense. I think it increases impact and citations."
167,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
168,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"Be aware of differences between disciplines, no one size fits all, inclusion in Pure should not be linked to open access, open access is a right of the employee and should not be turned into an obligation set by university on the employee (especially given that the EUR interprets article 25 Auteurswet so extensively, that employees are forced to break rules that publisher set. And please do note: article 25fa Aueteurswet does not apply if an emplyee has a contract with a foreign published under foreign law (we were told otherwise by the UB during an information session on open access, but that was legally incorrect information). And last bur not least: the EUR must be transparent on its open access obligations: why is the open access policy only accessible to employees and not to the outside world (including prospective employees who want to know what their obligations would be if they would become employees of the EUR? That does not fit with open access."
169,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
170,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
171,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
172,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
173,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
174,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,no
175,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
176,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
177,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
178,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,Not all open science practices are equally relevant to all forms of research. It would be helpful if this is acknowledged. E.g. theoretical research without empirical components has a different relationship to open data etc.
179,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
180,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
181,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
182,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
183,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
184,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
185,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
186,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
187,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,"more information and an insightful/comprehensive discussion with all actors involved (without excluding research from this) is needed in order to accurately and fully evaluate all the potential positive/negative implications of open science with a view to define and pursue a reasonable, realistic and effective open science policy"
188,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
189,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
190,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
191,True,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
192,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
193,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
194,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
195,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
196,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
197,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
198,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
199,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
200,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
201,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
202,False,8,Is there anything else you would like to mention about Open Science practices?,value_1,NA
